Feature,Model,Metric,WeightedPearsonR,N_valid
IF__mean_score,Random Forest,NRMSE,-0.043424793059560554,944
IF__mean_score,Random Forest,MAE,0.05222851191623007,950
IF__mean_score,Random Forest,R2,0.05591258083984769,950
IF__mean_score,XGBoost,NRMSE,0.09519878666750214,944
IF__mean_score,XGBoost,MAE,0.1100786234467989,950
IF__mean_score,XGBoost,R2,-0.08583477727626547,950
IF__min_score,Persistence,NRMSE,0.042792003141833915,944
IF__min_score,Persistence,MAE,0.013554709755422775,950
IF__min_score,Persistence,R2,0.020148174507770823,950
IF__min_score,Random Forest,NRMSE,-0.18738884746331477,944
IF__min_score,Random Forest,MAE,-0.19024264090313975,950
IF__min_score,Random Forest,R2,0.1829237680971198,950
IF__min_score,XGBoost,NRMSE,-0.11628976988818016,944
IF__min_score,XGBoost,MAE,-0.14883275952989813,950
IF__min_score,XGBoost,R2,0.10477614852266758,950
Persistence__Bias,Persistence,NRMSE,0.004628817880754903,944
Persistence__Bias,Persistence,MAE,-0.9511571689877713,950
Persistence__Bias,Persistence,R2,-0.053541557224730925,950
Persistence__Bias,Random Forest,NRMSE,0.029088668611602333,944
Persistence__Bias,Random Forest,MAE,-0.11091425925632122,950
Persistence__Bias,Random Forest,R2,-0.012623781166570088,950
Persistence__Bias,XGBoost,NRMSE,0.022893399564231493,944
Persistence__Bias,XGBoost,MAE,-0.18907822769283184,950
Persistence__Bias,XGBoost,R2,-0.01141929140560903,950
Persistence__Regime Accuracy,Persistence,NRMSE,-0.1512138199989739,944
Persistence__Regime Accuracy,Persistence,MAE,-0.056649682376067934,950
Persistence__Regime Accuracy,Persistence,R2,0.14471384067174423,950
Persistence__Regime Accuracy,Random Forest,NRMSE,0.3288032289005345,944
Persistence__Regime Accuracy,Random Forest,MAE,-0.07743953319826476,950
Persistence__Regime Accuracy,Random Forest,R2,-0.2256693869816102,950
Persistence__Regime Accuracy,XGBoost,NRMSE,0.30077457878260555,944
Persistence__Regime Accuracy,XGBoost,MAE,-0.07713823337095452,950
Persistence__Regime Accuracy,XGBoost,R2,-0.22049926124480979,950
Persistence__Regime Acc Low,Persistence,NRMSE,0.05637006556332022,724
Persistence__Regime Acc Low,Persistence,MAE,0.029662758581174037,724
Persistence__Regime Acc Low,Persistence,R2,-0.03801267271184273,724
Persistence__Regime Acc Low,Random Forest,NRMSE,0.3884105086420499,724
Persistence__Regime Acc Low,Random Forest,MAE,0.08949987374724293,724
Persistence__Regime Acc Low,Random Forest,R2,-0.248819315878918,724
Persistence__Regime Acc Low,XGBoost,NRMSE,0.37417626703874973,724
Persistence__Regime Acc Low,XGBoost,MAE,0.08812034539667082,724
Persistence__Regime Acc Low,XGBoost,R2,-0.26075257194633056,724
Persistence__Regime Acc Moderate,Persistence,NRMSE,0.18565855317095278,462
Persistence__Regime Acc Moderate,Persistence,MAE,-0.0814627165441079,464
Persistence__Regime Acc Moderate,Persistence,R2,-0.14796379443144006,464
Persistence__Regime Acc Moderate,Random Forest,NRMSE,0.04469958522284394,462
Persistence__Regime Acc Moderate,Random Forest,MAE,-0.03492235559167065,464
Persistence__Regime Acc Moderate,Random Forest,R2,-0.07396144783777743,464
Persistence__Regime Acc Moderate,XGBoost,NRMSE,-0.0410489586424439,462
Persistence__Regime Acc Moderate,XGBoost,MAE,-0.06939753622258564,464
Persistence__Regime Acc Moderate,XGBoost,R2,0.05298084034284912,464
Persistence__Regime Acc High,Persistence,NRMSE,0.10972747070101034,420
Persistence__Regime Acc High,Persistence,MAE,-0.10306428541889082,424
Persistence__Regime Acc High,Persistence,R2,-0.012589937748921176,424
Persistence__Regime Acc High,Random Forest,NRMSE,0.17744723526816739,420
Persistence__Regime Acc High,Random Forest,MAE,-0.1187920763850255,424
Persistence__Regime Acc High,Random Forest,R2,-0.13321349262381119,424
Persistence__Regime Acc High,XGBoost,NRMSE,0.17287412231173413,420
Persistence__Regime Acc High,XGBoost,MAE,-0.13125358651654226,424
Persistence__Regime Acc High,XGBoost,R2,-0.09094039196053065,424
Random Forest__Bias,Persistence,NRMSE,-0.037908842135134416,944
Random Forest__Bias,Persistence,MAE,-0.10920529552264545,950
Random Forest__Bias,Persistence,R2,-0.03599783193775673,950
Random Forest__Bias,Random Forest,NRMSE,-0.018228005089066242,944
Random Forest__Bias,Random Forest,MAE,-0.5667742523443269,950
Random Forest__Bias,Random Forest,R2,-0.0426007438726455,950
Random Forest__Bias,XGBoost,NRMSE,-0.03584346908668941,944
Random Forest__Bias,XGBoost,MAE,-0.5687077353131521,950
Random Forest__Bias,XGBoost,R2,-0.023995439682254385,950
Random Forest__Regime Accuracy,Persistence,NRMSE,0.0836413325286474,944
Random Forest__Regime Accuracy,Persistence,MAE,0.013218405005099295,950
Random Forest__Regime Accuracy,Persistence,R2,0.003632030903194462,950
Random Forest__Regime Accuracy,Random Forest,NRMSE,0.12700558744497584,944
Random Forest__Regime Accuracy,Random Forest,MAE,0.040378455149902855,950
Random Forest__Regime Accuracy,Random Forest,R2,-0.08152770339861777,950
Random Forest__Regime Accuracy,XGBoost,NRMSE,0.14428459317017758,944
Random Forest__Regime Accuracy,XGBoost,MAE,0.03242544668168042,950
Random Forest__Regime Accuracy,XGBoost,R2,-0.10532393320314791,950
Random Forest__Regime Acc Low,Persistence,NRMSE,0.15080664790780296,724
Random Forest__Regime Acc Low,Persistence,MAE,0.020616359805022775,724
Random Forest__Regime Acc Low,Persistence,R2,-0.06610842693626143,724
Random Forest__Regime Acc Low,Random Forest,NRMSE,0.17219358039090363,724
Random Forest__Regime Acc Low,Random Forest,MAE,-0.005158135794719953,724
Random Forest__Regime Acc Low,Random Forest,R2,-0.11590340984651873,724
Random Forest__Regime Acc Low,XGBoost,NRMSE,0.1722853790338417,724
Random Forest__Regime Acc Low,XGBoost,MAE,-0.015376985551679668,724
Random Forest__Regime Acc Low,XGBoost,R2,-0.12215787434469909,724
Random Forest__Regime Acc Moderate,Persistence,NRMSE,0.16069180058361687,462
Random Forest__Regime Acc Moderate,Persistence,MAE,-0.06323473647457475,464
Random Forest__Regime Acc Moderate,Persistence,R2,-0.15268617362020379,464
Random Forest__Regime Acc Moderate,Random Forest,NRMSE,-0.17025185367594983,462
Random Forest__Regime Acc Moderate,Random Forest,MAE,-0.2575733140307671,464
Random Forest__Regime Acc Moderate,Random Forest,R2,0.09522527589223048,464
Random Forest__Regime Acc Moderate,XGBoost,NRMSE,-0.17061945098023226,462
Random Forest__Regime Acc Moderate,XGBoost,MAE,-0.26549532064537035,464
Random Forest__Regime Acc Moderate,XGBoost,R2,0.0780658960835961,464
Random Forest__Regime Acc High,Persistence,NRMSE,0.25011546342346264,420
Random Forest__Regime Acc High,Persistence,MAE,0.028941127666876083,424
Random Forest__Regime Acc High,Persistence,R2,-0.0327648704122685,424
Random Forest__Regime Acc High,Random Forest,NRMSE,0.09567002367341104,420
Random Forest__Regime Acc High,Random Forest,MAE,0.08124102051840812,424
Random Forest__Regime Acc High,Random Forest,R2,-0.008847594103839979,424
Random Forest__Regime Acc High,XGBoost,NRMSE,0.14272606475235206,420
Random Forest__Regime Acc High,XGBoost,MAE,0.05306453432176064,424
Random Forest__Regime Acc High,XGBoost,R2,0.00953483009527371,424
XGBoost__Bias,Persistence,NRMSE,-0.011953044723024907,944
XGBoost__Bias,Persistence,MAE,-0.16341363183662566,950
XGBoost__Bias,Persistence,R2,-0.05302590999060651,950
XGBoost__Bias,Random Forest,NRMSE,-0.005515092518185999,944
XGBoost__Bias,Random Forest,MAE,-0.5884515823438802,950
XGBoost__Bias,Random Forest,R2,-0.04387778976975735,950
XGBoost__Bias,XGBoost,NRMSE,-0.05991483779520611,944
XGBoost__Bias,XGBoost,MAE,-0.6518212736212122,950
XGBoost__Bias,XGBoost,R2,0.030572878127356942,950
XGBoost__Regime Accuracy,Persistence,NRMSE,0.06186310992918041,944
XGBoost__Regime Accuracy,Persistence,MAE,-0.1341397292289285,950
XGBoost__Regime Accuracy,Persistence,R2,-0.04969515064525696,950
XGBoost__Regime Accuracy,Random Forest,NRMSE,0.10688037847572221,944
XGBoost__Regime Accuracy,Random Forest,MAE,0.004480309850584689,950
XGBoost__Regime Accuracy,Random Forest,R2,-0.08394892032746398,950
XGBoost__Regime Accuracy,XGBoost,NRMSE,0.03921446465242249,944
XGBoost__Regime Accuracy,XGBoost,MAE,-0.03127758677682086,950
XGBoost__Regime Accuracy,XGBoost,R2,-0.052336681826694355,950
XGBoost__Regime Acc Low,Persistence,NRMSE,0.17751824483342188,724
XGBoost__Regime Acc Low,Persistence,MAE,-0.037211099885425786,724
XGBoost__Regime Acc Low,Persistence,R2,-0.11359705400199471,724
XGBoost__Regime Acc Low,Random Forest,NRMSE,0.1533990225819682,724
XGBoost__Regime Acc Low,Random Forest,MAE,0.018684957350781572,724
XGBoost__Regime Acc Low,Random Forest,R2,-0.10821676894847775,724
XGBoost__Regime Acc Low,XGBoost,NRMSE,0.11424261650060524,724
XGBoost__Regime Acc Low,XGBoost,MAE,-0.004753843579651144,724
XGBoost__Regime Acc Low,XGBoost,R2,-0.08829044895573791,724
XGBoost__Regime Acc Moderate,Persistence,NRMSE,0.14879958336733629,462
XGBoost__Regime Acc Moderate,Persistence,MAE,-0.12313070694873286,464
XGBoost__Regime Acc Moderate,Persistence,R2,-0.12334623967051474,464
XGBoost__Regime Acc Moderate,Random Forest,NRMSE,-0.16723920396063813,462
XGBoost__Regime Acc Moderate,Random Forest,MAE,-0.2613952071219408,464
XGBoost__Regime Acc Moderate,Random Forest,R2,0.09546671073855527,464
XGBoost__Regime Acc Moderate,XGBoost,NRMSE,-0.14490778824545072,462
XGBoost__Regime Acc Moderate,XGBoost,MAE,-0.26303039716912774,464
XGBoost__Regime Acc Moderate,XGBoost,R2,0.07351136191059301,464
XGBoost__Regime Acc High,Persistence,NRMSE,0.18696089424948148,420
XGBoost__Regime Acc High,Persistence,MAE,-0.08812460989347404,424
XGBoost__Regime Acc High,Persistence,R2,0.06307067845567345,424
XGBoost__Regime Acc High,Random Forest,NRMSE,0.1488580760442495,420
XGBoost__Regime Acc High,Random Forest,MAE,0.062338820199001506,424
XGBoost__Regime Acc High,Random Forest,R2,-0.07560475720398135,424
XGBoost__Regime Acc High,XGBoost,NRMSE,0.12461923496783335,420
XGBoost__Regime Acc High,XGBoost,MAE,0.006545870353043463,424
XGBoost__Regime Acc High,XGBoost,R2,0.0008355602143319336,424
Persistence_cm__Actual Low__Pred Low,Persistence,NRMSE,0.05773601156898525,944
Persistence_cm__Actual Low__Pred Low,Persistence,MAE,0.006195720113960557,950
Persistence_cm__Actual Low__Pred Low,Persistence,R2,-0.08300848384242743,950
Persistence_cm__Actual Low__Pred Low,Random Forest,NRMSE,0.3128066144984167,944
Persistence_cm__Actual Low__Pred Low,Random Forest,MAE,-0.02478590176015424,950
Persistence_cm__Actual Low__Pred Low,Random Forest,R2,-0.24849504278723988,950
Persistence_cm__Actual Low__Pred Low,XGBoost,NRMSE,0.2822084275226755,944
Persistence_cm__Actual Low__Pred Low,XGBoost,MAE,-0.02021069014159582,950
Persistence_cm__Actual Low__Pred Low,XGBoost,R2,-0.2286165400163853,950
Persistence_cm__Actual Low__Pred Moderate,Persistence,NRMSE,0.16397992450464838,944
Persistence_cm__Actual Low__Pred Moderate,Persistence,MAE,-0.014729887722496242,950
Persistence_cm__Actual Low__Pred Moderate,Persistence,R2,-0.16696760138482175,950
Persistence_cm__Actual Low__Pred Moderate,Random Forest,NRMSE,-0.1604585059646119,944
Persistence_cm__Actual Low__Pred Moderate,Random Forest,MAE,-0.036583935503741644,950
Persistence_cm__Actual Low__Pred Moderate,Random Forest,R2,0.11753942125928638,950
Persistence_cm__Actual Low__Pred Moderate,XGBoost,NRMSE,-0.16893929315122683,944
Persistence_cm__Actual Low__Pred Moderate,XGBoost,MAE,-0.043715568985497284,950
Persistence_cm__Actual Low__Pred Moderate,XGBoost,R2,0.12391189492035554,950
Persistence_cm__Actual Low__Pred High,Persistence,NRMSE,0.07156082370205485,944
Persistence_cm__Actual Low__Pred High,Persistence,MAE,0.033312486387005215,950
Persistence_cm__Actual Low__Pred High,Persistence,R2,-0.06063340185199154,950
Persistence_cm__Actual Low__Pred High,Random Forest,NRMSE,-0.17407763122136286,944
Persistence_cm__Actual Low__Pred High,Random Forest,MAE,-0.01407461150985891,950
Persistence_cm__Actual Low__Pred High,Random Forest,R2,0.10285303254257604,950
Persistence_cm__Actual Low__Pred High,XGBoost,NRMSE,-0.1368775319682738,944
Persistence_cm__Actual Low__Pred High,XGBoost,MAE,-0.017048397708033132,950
Persistence_cm__Actual Low__Pred High,XGBoost,R2,0.09514952963561445,950
Persistence_cm__Actual Moderate__Pred Low,Persistence,NRMSE,-0.12517425465684315,944
Persistence_cm__Actual Moderate__Pred Low,Persistence,MAE,-0.023058894327899555,950
Persistence_cm__Actual Moderate__Pred Low,Persistence,R2,0.05800860128953554,950
Persistence_cm__Actual Moderate__Pred Low,Random Forest,NRMSE,-0.10748808848125066,944
Persistence_cm__Actual Moderate__Pred Low,Random Forest,MAE,-0.06926478735018286,950
Persistence_cm__Actual Moderate__Pred Low,Random Forest,R2,0.07032290223274515,950
Persistence_cm__Actual Moderate__Pred Low,XGBoost,NRMSE,-0.07314310915439562,944
Persistence_cm__Actual Moderate__Pred Low,XGBoost,MAE,-0.059963665065926236,950
Persistence_cm__Actual Moderate__Pred Low,XGBoost,R2,0.039585773410054176,950
Persistence_cm__Actual Moderate__Pred Moderate,Persistence,NRMSE,-0.06940919042090143,944
Persistence_cm__Actual Moderate__Pred Moderate,Persistence,MAE,-0.0414198100277904,950
Persistence_cm__Actual Moderate__Pred Moderate,Persistence,R2,0.058165798468587444,950
Persistence_cm__Actual Moderate__Pred Moderate,Random Forest,NRMSE,-0.20205230591541049,944
Persistence_cm__Actual Moderate__Pred Moderate,Random Forest,MAE,-0.13859430301949574,950
Persistence_cm__Actual Moderate__Pred Moderate,Random Forest,R2,0.11255847643315524,950
Persistence_cm__Actual Moderate__Pred Moderate,XGBoost,NRMSE,-0.22568980060274804,944
Persistence_cm__Actual Moderate__Pred Moderate,XGBoost,MAE,-0.13828556916511306,950
Persistence_cm__Actual Moderate__Pred Moderate,XGBoost,R2,0.1377323705195119,950
Persistence_cm__Actual Moderate__Pred High,Persistence,NRMSE,0.010821100048228515,944
Persistence_cm__Actual Moderate__Pred High,Persistence,MAE,-0.010352073242629782,950
Persistence_cm__Actual Moderate__Pred High,Persistence,R2,-0.011537370156998588,950
Persistence_cm__Actual Moderate__Pred High,Random Forest,NRMSE,-0.16609769943409242,944
Persistence_cm__Actual Moderate__Pred High,Random Forest,MAE,-0.07556916803238437,950
Persistence_cm__Actual Moderate__Pred High,Random Forest,R2,0.09786828823806829,950
Persistence_cm__Actual Moderate__Pred High,XGBoost,NRMSE,-0.16725243318162927,944
Persistence_cm__Actual Moderate__Pred High,XGBoost,MAE,-0.0625335376313952,950
Persistence_cm__Actual Moderate__Pred High,XGBoost,R2,0.09958260052670555,950
Persistence_cm__Actual High__Pred Low,Persistence,NRMSE,0.10117868010795977,944
Persistence_cm__Actual High__Pred Low,Persistence,MAE,0.16853252630062018,950
Persistence_cm__Actual High__Pred Low,Persistence,R2,-0.024228599809212558,950
Persistence_cm__Actual High__Pred Low,Random Forest,NRMSE,-0.009924379996933838,944
Persistence_cm__Actual High__Pred Low,Random Forest,MAE,0.3969115815880022,950
Persistence_cm__Actual High__Pred Low,Random Forest,R2,0.02832196604041027,950
Persistence_cm__Actual High__Pred Low,XGBoost,NRMSE,-0.0011778658204722227,944
Persistence_cm__Actual High__Pred Low,XGBoost,MAE,0.3872478575935863,950
Persistence_cm__Actual High__Pred Low,XGBoost,R2,0.03133374586029782,950
Persistence_cm__Actual High__Pred Moderate,Persistence,NRMSE,-0.041853225151330414,944
Persistence_cm__Actual High__Pred Moderate,Persistence,MAE,-0.006473820754041644,950
Persistence_cm__Actual High__Pred Moderate,Persistence,R2,0.018745229847146282,950
Persistence_cm__Actual High__Pred Moderate,Random Forest,NRMSE,-0.10544763740009809,944
Persistence_cm__Actual High__Pred Moderate,Random Forest,MAE,-0.011337221612937983,950
Persistence_cm__Actual High__Pred Moderate,Random Forest,R2,0.06995356028061919,950
Persistence_cm__Actual High__Pred Moderate,XGBoost,NRMSE,-0.09530046092832212,944
Persistence_cm__Actual High__Pred Moderate,XGBoost,MAE,-0.010195004878567821,950
Persistence_cm__Actual High__Pred Moderate,XGBoost,R2,0.07131204890085507,950
Persistence_cm__Actual High__Pred High,Persistence,NRMSE,-0.14835727359933487,944
Persistence_cm__Actual High__Pred High,Persistence,MAE,-0.026664754455858933,950
Persistence_cm__Actual High__Pred High,Persistence,R2,0.19429084410928874,950
Persistence_cm__Actual High__Pred High,Random Forest,NRMSE,0.05258648056166926,944
Persistence_cm__Actual High__Pred High,Random Forest,MAE,0.07136930722377441,950
Persistence_cm__Actual High__Pred High,Random Forest,R2,0.02874209416510045,950
Persistence_cm__Actual High__Pred High,XGBoost,NRMSE,0.08199444343692468,944
Persistence_cm__Actual High__Pred High,XGBoost,MAE,0.060865858575535656,950
Persistence_cm__Actual High__Pred High,XGBoost,R2,-0.00894311255071222,950
Random Forest_cm__Actual Low__Pred Low,Persistence,NRMSE,0.1749171970682354,944
Random Forest_cm__Actual Low__Pred Low,Persistence,MAE,0.00892832628242989,950
Random Forest_cm__Actual Low__Pred Low,Persistence,R2,-0.19505988339654978,950
Random Forest_cm__Actual Low__Pred Low,Random Forest,NRMSE,0.2155229445424362,944
Random Forest_cm__Actual Low__Pred Low,Random Forest,MAE,-0.05194318370576633,950
Random Forest_cm__Actual Low__Pred Low,Random Forest,R2,-0.18747308365605378,950
Random Forest_cm__Actual Low__Pred Low,XGBoost,NRMSE,0.1869640773792117,944
Random Forest_cm__Actual Low__Pred Low,XGBoost,MAE,-0.05239458325769474,950
Random Forest_cm__Actual Low__Pred Low,XGBoost,R2,-0.163558635351792,950
Random Forest_cm__Actual Low__Pred Moderate,Persistence,NRMSE,0.07361620867427744,944
Random Forest_cm__Actual Low__Pred Moderate,Persistence,MAE,-0.00674391776574074,950
Random Forest_cm__Actual Low__Pred Moderate,Persistence,R2,-0.11779271810815972,950
Random Forest_cm__Actual Low__Pred Moderate,Random Forest,NRMSE,-0.13526337080119857,944
Random Forest_cm__Actual Low__Pred Moderate,Random Forest,MAE,-0.05191982323897491,950
Random Forest_cm__Actual Low__Pred Moderate,Random Forest,R2,0.09983702540463774,950
Random Forest_cm__Actual Low__Pred Moderate,XGBoost,NRMSE,-0.12793711384761627,944
Random Forest_cm__Actual Low__Pred Moderate,XGBoost,MAE,-0.04926392061959817,950
Random Forest_cm__Actual Low__Pred Moderate,XGBoost,R2,0.09559987506067147,950
Random Forest_cm__Actual Low__Pred High,Persistence,NRMSE,-0.07198125660859644,944
Random Forest_cm__Actual Low__Pred High,Persistence,MAE,0.02509297845418983,950
Random Forest_cm__Actual Low__Pred High,Persistence,R2,0.0815144559833419,950
Random Forest_cm__Actual Low__Pred High,Random Forest,NRMSE,-0.01048677632557873,944
Random Forest_cm__Actual Low__Pred High,Random Forest,MAE,0.2114487352753685,950
Random Forest_cm__Actual Low__Pred High,Random Forest,R2,0.03012577395249552,950
Random Forest_cm__Actual Low__Pred High,XGBoost,NRMSE,0.007534487795743896,944
Random Forest_cm__Actual Low__Pred High,XGBoost,MAE,0.21444581174404667,950
Random Forest_cm__Actual Low__Pred High,XGBoost,R2,0.02615393519864703,950
Random Forest_cm__Actual Moderate__Pred Low,Persistence,NRMSE,-0.03802692775778588,944
Random Forest_cm__Actual Moderate__Pred Low,Persistence,MAE,-0.013287530456726893,950
Random Forest_cm__Actual Moderate__Pred Low,Persistence,R2,-0.020008756040734137,950
Random Forest_cm__Actual Moderate__Pred Low,Random Forest,NRMSE,0.02233108420450765,944
Random Forest_cm__Actual Moderate__Pred Low,Random Forest,MAE,-0.04128834193996853,950
Random Forest_cm__Actual Moderate__Pred Low,Random Forest,R2,-0.04276664624106714,950
Random Forest_cm__Actual Moderate__Pred Low,XGBoost,NRMSE,0.006528887790205277,944
Random Forest_cm__Actual Moderate__Pred Low,XGBoost,MAE,-0.027029914921981514,950
Random Forest_cm__Actual Moderate__Pred Low,XGBoost,R2,-0.01755993923117557,950
Random Forest_cm__Actual Moderate__Pred Moderate,Persistence,NRMSE,-0.09468962927779338,944
Random Forest_cm__Actual Moderate__Pred Moderate,Persistence,MAE,-0.04894059367597187,950
Random Forest_cm__Actual Moderate__Pred Moderate,Persistence,R2,0.07162325159210088,950
Random Forest_cm__Actual Moderate__Pred Moderate,Random Forest,NRMSE,-0.295963116237124,944
Random Forest_cm__Actual Moderate__Pred Moderate,Random Forest,MAE,-0.1802267583855313,950
Random Forest_cm__Actual Moderate__Pred Moderate,Random Forest,R2,0.17352007466998692,950
Random Forest_cm__Actual Moderate__Pred Moderate,XGBoost,NRMSE,-0.308822274521304,944
Random Forest_cm__Actual Moderate__Pred Moderate,XGBoost,MAE,-0.1744492211118166,950
Random Forest_cm__Actual Moderate__Pred Moderate,XGBoost,R2,0.1863175742498223,950
Random Forest_cm__Actual Moderate__Pred High,Persistence,NRMSE,-0.022763060758182532,944
Random Forest_cm__Actual Moderate__Pred High,Persistence,MAE,-0.017865857316280688,950
Random Forest_cm__Actual Moderate__Pred High,Persistence,R2,0.02372249812896855,950
Random Forest_cm__Actual Moderate__Pred High,Random Forest,NRMSE,-0.1524875561872624,944
Random Forest_cm__Actual Moderate__Pred High,Random Forest,MAE,-0.049484284881349046,950
Random Forest_cm__Actual Moderate__Pred High,Random Forest,R2,0.09958380163429703,950
Random Forest_cm__Actual Moderate__Pred High,XGBoost,NRMSE,-0.12716547867892486,944
Random Forest_cm__Actual Moderate__Pred High,XGBoost,MAE,-0.04095419970181859,950
Random Forest_cm__Actual Moderate__Pred High,XGBoost,R2,0.09329292500548766,950
Random Forest_cm__Actual High__Pred Low,Persistence,NRMSE,-0.084668410994261,944
Random Forest_cm__Actual High__Pred Low,Persistence,MAE,0.020574433483614672,950
Random Forest_cm__Actual High__Pred Low,Persistence,R2,0.08186109563747278,950
Random Forest_cm__Actual High__Pred Low,Random Forest,NRMSE,-0.031427754785838015,944
Random Forest_cm__Actual High__Pred Low,Random Forest,MAE,0.1460226444699279,950
Random Forest_cm__Actual High__Pred Low,Random Forest,R2,0.03459849747956501,950
Random Forest_cm__Actual High__Pred Low,XGBoost,NRMSE,-0.04012491541623972,944
Random Forest_cm__Actual High__Pred Low,XGBoost,MAE,0.10866497074665474,950
Random Forest_cm__Actual High__Pred Low,XGBoost,R2,0.032222269761681986,950
Random Forest_cm__Actual High__Pred Moderate,Persistence,NRMSE,-0.14422860457845502,944
Random Forest_cm__Actual High__Pred Moderate,Persistence,MAE,-0.00822375469043053,950
Random Forest_cm__Actual High__Pred Moderate,Persistence,R2,0.080657206869145,950
