state,district,rows,regime_valid,regime_class_count,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__KGE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__KGE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__KGE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__Alpha,XGBoost__Beta
Arunachal Pradesh,Namsai,486,True,3,1.0,0.7142857142857143,0.5714946390378299,0.4928571428571429,24.861710756557567,-1.016061778007332,-1.016061778007332,0.4684382287195326,,-3976000000.0,,-0.4057142857142857,,,0.7142857142857143,1.0,0.7142857142857143,1.0,1.0,0.2278871102506141,0.6794328345699344,0.1438902375185286,5.503726764760283,0.6794328345699344,0.1867927133201755,961670597.5228548,0.9023798912397216,0.0981296528084545,0.6126956941375663,0.6277593092074698,0.9562757753240496,0.9183673469387756,1.0,1.0,0.7142857142857143,1.0,0.1505169515317155,0.1041160815102713
Assam,Baksa,486,False,2,0.6666666666666666,0.5408163265306123,0.7699725478806345,0.5984387755102041,33.912592875887114,-0.883054883256819,-0.883054883256819,0.5042387346958969,,-5167300000.000001,,-0.5272755102040817,,,0.4591836734693877,0.6666666666666666,0.5408163265306123,0.0,0.0,0.0892719538875825,0.9746870608104404,0.0485600934454282,2.236159359802747,0.9746870608104404,0.0584623142682269,-321981680.0934113,0.9894044614423116,-0.0328552734789195,0.9746498655483392,1.0177854647223494,1.014630144360186,0.9897959183673468,0.0,0.6666666666666666,0.5408163265306123,0.0,0.0834676167409969,0.0623251382088174
Assam,DHUBRI,486,False,2,0.6666666666666666,0.5408163265306123,0.6008471910051472,0.5123469387755105,8.009094917878356,-2.664482519725656,-2.664482519725656,0.566836972646365,,5021000000.000003,,0.5123469387755105,,,0.5408163265306123,0.6666666666666666,0.5408163265306123,0.0,0.0,0.1271366054542876,0.8359312734581048,0.0856730845429155,1.3221898610107068,0.8359312734581048,0.1199401938247995,769966974.1286602,0.974323352352462,0.0785680585845571,0.7474926086468816,0.7491196509144397,0.9873610563634282,0.9897959183673468,0.0,0.6666666666666666,0.5408163265306123,0.0,0.0502145159357265,0.037629376625528
Assam,KAMRUP,486,True,3,1.0,0.40816326530612246,1.4737921377542096,1.193061224489796,25.841988330899497,-1.5510463248244712,-1.5510463248244712,0.3759673820801555,,-11262000000.000002,,-1.149183673469388,,,0.2244897959183673,1.0,0.4081632653061224,1.0,1.0,0.3459397205635164,0.8594448590751271,0.2455704832436217,5.20274778160853,0.8594448590751271,0.0882499287151827,-707422156.6869543,0.957041373384599,-0.0721859343558116,0.7288714212905545,0.732623600701707,1.0132334307948592,0.8877551020408163,1.0,1.0,0.4081632653061224,1.0,0.314785343560545,0.2242314361260861
Assam,Kamrup Metropolitan,486,True,3,1.0,0.8673469387755102,0.48771436940329,0.4230612244897958,17.151841575898175,-0.2336298202890732,-0.2336298202890732,0.363965947315888,,2079999999.9999988,,0.2122448979591835,,,0.8673469387755102,1.0,0.8673469387755102,1.0,1.0,0.5425048232018431,-0.5263740141185089,0.4154571280590166,15.27347321577025,-0.5263740141185089,0.4048543456730172,3907114648.629156,0.728958579196381,0.3986851682274649,0.1814706176241513,0.2458433654228741,0.8333426612937572,0.9387755102040816,1.0,1.0,0.8673469387755102,1.0,0.5936856997783458,0.4639721316220808
Bihar,BEGUSARAI,486,False,2,0.6666666666666666,0.5612244897959183,2.304369055706564,2.150295918367347,42.14591636832253,-6.712160782998155,-6.712160782998155,0.7373980978261003,,21067900000.0,,2.149785714285714,,,0.5612244897959183,0.6666666666666666,0.5612244897959183,0.0,0.0,0.3659805719896736,0.8054693360986553,0.2899096359673004,6.093846941499274,0.8054693360986553,0.1171137830366955,2839214469.7811317,0.9642727141204354,0.2897157622225644,0.9291396882766056,1.0137601767008868,0.9403728052112388,0.6020408163265306,0.0,0.6666666666666666,0.5612244897959183,0.0,0.1700060622844681,0.1288962418497825
Bihar,BHAGALPUR,486,False,2,0.6666666666666666,0.9591836734693877,1.0290715698717792,0.903030612244898,13.613361750057006,-3.348599134459114,-3.348599134459114,0.6739172035833524,,8849700000.000002,,0.903030612244898,,,0.0408163265306122,0.6666666666666666,0.9591836734693876,0.0,0.0,0.204760082389365,0.8278334384100259,0.1706821318702078,2.801178972035417,0.8278334384100259,0.1340930467513851,-690685188.8888662,0.9602141289028052,-0.0704780804988639,0.6858625853578076,0.6885880395554942,1.0110449369046468,0.9591836734693876,0.0,0.6666666666666666,0.9591836734693876,0.0,0.2844230510929578,0.2503653357369559
Bihar,JAMUI,486,False,2,0.6666666666666666,0.9387755102040817,0.3843820909417279,0.2965306122448981,5.087134630792093,-1.4699364397235688,-1.4699364397235688,0.4722138709357836,,2906000000.0000014,,0.2965306122448981,,,0.9387755102040816,0.6666666666666666,0.9387755102040816,0.0,0.0,0.1987976989193715,0.3393336398615051,0.1676432946643265,2.941206520361376,0.3393336398615051,0.2442232173456652,1496161799.3506076,0.8672828474291665,0.1526695713623069,0.8631342790446971,1.0196149426612389,0.9729142655535934,0.9183673469387756,0.0,0.6666666666666666,0.9387755102040816,0.0,0.2557197829246398,0.195436663141056
Bihar,KAIMUR,486,False,2,0.6666666666666666,0.6530612244897959,4.61520447067326,3.5653061224489795,31.08314116045681,-1.4800145538751406,-1.4800145538751406,0.6213253191536429,,34940000000.0,,3.5653061224489795,,,0.3469387755102041,0.6666666666666666,0.6530612244897959,0.0,0.0,0.8895059982043709,0.9078765702820484,0.5153538218089507,5.2521768951618,0.9078765702820484,0.1197504036354834,1483564071.6690776,0.9629986400173136,0.1513840889458242,0.8989096184740699,1.0926964495681692,0.9839521704288208,0.9489795918367347,0.0,0.6666666666666666,0.6530612244897959,0.0,0.8419888045736855,0.4756507419274778
Bihar,KATIHAR,486,False,2,0.6666666666666666,0.8571428571428571,0.8156140105992014,0.725030612244898,15.02243962384796,-3.58535831054827,-3.58535831054827,0.5383590829037633,,7067900000.000001,,0.7212142857142857,,,0.1428571428571428,0.6666666666666666,0.8571428571428571,0.0,0.0,0.1680776156968317,0.8052741176152385,0.1420990525321247,3.0556445258962146,0.8052741176152385,0.1109423205919681,1035259910.8465704,0.9421999448471344,0.1056387664129153,0.9356962041995748,1.016662142144197,0.9772732580901908,0.9489795918367347,0.0,0.6666666666666666,0.8571428571428571,0.0,0.1335307037419348,0.1143827204217716
Bihar,ROHTAS,486,False,2,0.6666666666666666,0.5204081632653061,1.3831005320050502,1.1373061224489796,52.93152543320407,-0.2416680071382497,-0.2416680071382497,0.4003185331418379,,-5979800000.000001,,-0.6101836734693878,,,0.5204081632653061,0.6666666666666666,0.5204081632653061,0.0,0.0,0.2138797339116225,0.9703081495325075,0.168886687047835,5.953103223016238,0.9703081495325075,0.0619044092363596,-437969359.52381647,0.9861430941877496,-0.044690750971818,0.9524668816121992,0.9565851889027892,1.013510650701302,0.979591836734694,0.0,0.6666666666666666,0.5204081632653061,0.0,0.5293562907785747,0.3431325731764034
Chandigarh,CHANDIGARH,469,False,2,0.6666666666666666,0.5957446808510638,8.168139442174608,3.3089680851063825,7.728262311880505,-0.1957494142442324,-0.1957494142442324,0.3763599245346084,,-31065700000.0,,-3.3048617021276594,,,0.4042553191489361,0.6666666666666666,0.5957446808510638,0.0,0.0,0.2934826320102545,0.9984563149402728,0.1141113234115858,0.2025231586517562,0.9984563149402728,0.0135226757595841,-535646598.528929,0.999271340768306,-0.0569836806945669,0.9937974188943464,0.9939139807837,1.0009494409908508,0.7446808510638298,0.0,0.6666666666666666,0.5957446808510638,0.0,0.5678131001657364,0.2236300529317653
Chhattisgarh,DURG,486,True,3,1.0,0.42857142857142855,5.635906058660029,4.664959183673471,24.07264231806744,-2.175837825692742,-2.175837825692742,0.5894682625938741,,45716600000.000015,,4.664959183673471,,,0.336734693877551,1.0,0.4285714285714285,1.0,1.0,0.9840270252325948,0.9031845032633594,0.8243360099746273,4.490073290108695,0.9031845032633594,0.1029209314122576,8078492897.751348,0.9888288827988386,0.8243360099746273,0.8955440063954715,0.9072452258546536,0.9532794198063316,0.8673469387755102,1.0,1.0,0.4285714285714285,1.0,0.5642181208318172,0.3446729015428192
Chhattisgarh,GARIABAND,486,False,2,0.6666666666666666,0.9591836734693877,1.5238282350041683,1.1969591836734694,14.458965596039103,-1.6102635100301708,-1.6102635100301708,0.4200188078842802,,11729200000.000002,,1.1968571428571428,,,0.0408163265306122,0.6666666666666666,0.9591836734693876,0.0,0.0,0.4290126254071091,0.7931038229689479,0.2994468171698866,3.576996871100101,0.7931038229689479,0.118250448017395,2931074455.578686,0.9710804448987344,0.2990892301610904,0.7443056371040362,0.7489632550376881,0.960963872781168,0.9897959183673468,0.0,0.6666666666666666,0.9591836734693876,0.0,0.1941385856588919,0.1266786520043197
Chhattisgarh,SUKMA,486,False,2,0.6666666666666666,0.7448979591836735,3.067553061597188,2.8822959183673467,10.4579461514311,-7.509715626975854,-7.509715626975854,0.6358940840790188,,28240500000.0,,2.881683673469388,,,0.7448979591836735,0.6666666666666666,0.7448979591836735,0.0,0.0,0.6846131733490264,0.5761410255651185,0.5162231257791763,1.9198856513988836,0.5761410255651185,0.1419181536793172,3219657582.2271056,0.8871186107383083,0.3285364879823577,0.7492207289283359,1.2236116309833656,0.9879222002606116,0.9081632653061223,0.0,0.6666666666666666,0.7448979591836735,0.0,0.7729130727780097,0.6698056349462391
Delhi,Shahdara,486,True,3,1.0,0.9693877551020408,0.1747038310153174,0.1003061224489796,0.4190361113562941,-0.159500216174264,-0.159500216174264,0.1819831573076221,,-0.27311475550853,,-0.0647959183673467,,,0.9693877551020408,1.0,0.9693877551020408,1.0,1.0,0.2690902312784917,-1.750817893760907,0.2545578879170577,1.0738584717040192,-1.750817893760907,0.2803023242484286,0.9906864500376672,0.6119832368712125,0.2350383384623549,0.3257352998035074,0.4486582443729701,1.0099068645003768,0.9693877551020408,1.0,1.0,0.9693877551020408,1.0,0.1044646654886891,0.0725303416349451
Gujarat,Anand,486,False,2,0.6666666666666666,0.826530612244898,0.4857857090343855,0.3520408163265304,1.7190520194382133,-0.3135666954213698,-0.3135666954213698,0.3154452656067433,,2325999999.999995,,0.2373469387755097,,,0.826530612244898,0.6666666666666666,0.826530612244898,0.0,0.0,0.1622282238273042,0.853507467719591,0.1185637648472062,0.581845411267693,0.853507467719591,0.1053430024852623,599963949.3746717,0.9372358596334492,0.0612208111606807,0.8588996075587568,0.8736642107103076,0.996958326830312,0.9489795918367347,0.0,0.6666666666666666,0.826530612244898,0.0,0.1367913490645262,0.0977174182813995
Gujarat,Bharuch,486,True,3,1.0,0.5714285714285714,0.5686976080376592,0.380173469387755,47.14381234096855,-0.6864495448485599,-0.6864495448485599,0.2948147268209742,,3555699999.9999995,,0.3628265306122448,,,0.5714285714285714,1.0,0.5714285714285714,1.0,1.0,0.1868194169383293,0.818007046130965,0.1004153461178843,25.37042246178206,0.818007046130965,0.0968478055667855,-107463613.03511232,0.908689980094278,-0.0109656747995012,0.8014501671296455,0.8245269599132066,1.017138512197999,0.8979591836734694,1.0,1.0,0.5714285714285714,1.0,0.2515870271709393,0.1196587472156602
Gujarat,Chhota Udaipur,486,False,2,0.6666666666666666,0.7142857142857143,1.558395973494568,1.314622448979592,14.642652693412106,-2.298905930516197,-2.298905930516197,0.5307888193101391,,12749100000.000002,,1.3009285714285717,,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.0,0.0,0.6593503533146556,0.4094634489446456,0.5769263389053327,6.554393116524104,0.4094634489446456,0.2245743710199781,5518125525.240515,0.9448703220433472,0.5630740331878076,0.7026543094751498,0.7154235829242612,0.9337320505339806,0.7142857142857143,0.0,0.6666666666666666,0.7142857142857143,0.0,0.601344245820245,0.4623429461109395
Gujarat,Dang,486,False,2,0.6666666666666666,0.9285714285714286,0.9329643342484168,0.8865306122448978,25.3962965659736,-9.302573764842812,-9.302573764842812,0.7840036422255601,,8687999999.999998,,0.8865306122448978,,,0.0714285714285714,0.6666666666666666,0.9285714285714286,0.0,0.0,0.5655165015309521,-2.7853514990218997,0.5144810108249688,14.572464879330804,-2.7853514990218997,0.4752239508663461,5038463456.349246,0.7599701424965023,0.51412892411727,0.2224510355305551,0.2759904314022371,0.8490755015471709,0.9897959183673468,0.0,0.6666666666666666,0.9285714285714286,0.0,0.5736756555705492,0.5276891009661615
Gujarat,Jamnagar,486,True,3,1.0,0.7653061224489796,0.8736552348539756,0.8220408163265306,145.977232790445,-0.0028446643827928,-0.0028446643827928,0.3686309007822682,,456000000.0000006,,0.046530612244898,,,0.7653061224489796,1.0,0.7653061224489796,1.0,1.0,0.7105673107752295,0.3366175934454727,0.523904230914588,157.40972383691346,0.3366175934454727,0.2998174307068478,-4352860719.576721,0.8707944748918189,-0.444169461181298,0.3481157430638747,0.4677362440727662,1.3534887704707426,0.9591836734693876,1.0,1.0,0.7653061224489796,1.0,0.7543625841328521,0.531686019508206
Gujarat,Junagadh,486,False,2,0.6666666666666666,0.5714285714285714,1.3039523905168835,0.4812244897959173,0.8004793045346027,-0.0867280668983982,-0.0867280668983982,0.2582083941617589,,3610000000.0000167,,0.3683673469387772,,,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.0,0.0,0.8077445778485897,0.5829909148633051,0.2859765584332398,0.4875511559285673,0.5829909148633051,0.1599494213561562,-758502496.1069429,0.8092749815814925,-0.0773982138884635,0.7967452490768243,1.070246839905984,1.001357425992532,0.8367346938775511,0.0,0.6666666666666666,0.5714285714285714,0.0,0.5028754535719894,0.1674429476990989
Gujarat,Kheda,486,True,3,1.0,0.826530612244898,1.9357511857315817,1.754081632653061,39.80889923758619,-4.589979701304099,-4.589979701304099,0.714299330528259,,17189999999.999996,,1.754081632653061,,,0.0714285714285714,1.0,0.826530612244898,1.0,1.0,0.1754451253801536,0.954080856882576,0.1013311578974917,2.52473346342794,0.954080856882576,0.0647398986642633,598878274.8361552,0.9809088757724552,0.0611100280445056,0.960443557643226,1.0312112373620774,0.9849633856875524,0.9489795918367347,1.0,1.0,0.826530612244898,1.0,0.1783832445593728,0.1123416792616552
Gujarat,Panchmahals,486,True,3,1.0,0.5204081632653061,1.851797251651619,1.3900000000000003,27.956091574404702,-0.985696654379238,-0.985696654379238,0.556095270766252,,12786000000.000004,,1.3046938775510206,,,0.4489795918367347,1.0,0.5204081632653061,1.0,1.0,0.2190343723495403,0.9722188270030916,0.1359301345696998,3.428992446958322,0.9722188270030916,0.0657760877926547,652923628.3068893,0.9887377233949832,0.0666248600313152,0.9325601761049088,0.9356993330455428,0.9830673332907964,0.9285714285714286,1.0,1.0,0.5204081632653061,1.0,0.1873341619679762,0.1314264170004397
Gujarat,Porbandar,486,False,2,0.6666666666666666,0.7346938775510204,1.7954514525231104,1.5947959183673472,61.74941578846088,-2.7960236346428697,-2.7960236346428697,0.6366849122422378,,15101000000.000002,,1.5409183673469389,,,0.7346938775510204,0.6666666666666666,0.7346938775510204,0.0,0.0,0.2640437501351615,0.9179018522428656,0.2026140407844238,12.044585980840932,0.9179018522428656,0.0936325355089225,-1043750074.91583,0.9657604395050472,-0.1065051096852887,0.908120807892155,0.927892802350484,1.0454971481154192,0.8673469387755102,0.0,0.6666666666666666,0.7346938775510204,0.0,0.2153867024771573,0.1561312393509611
Gujarat,Surat,486,True,3,1.0,0.46938775510204084,1.0256381985309024,0.7978775510204086,7.036364655555319,-1.532795739321891,-1.532795739321891,0.5752317434273144,,7819200000.000004,,0.7978775510204086,,,0.4693877551020408,1.0,0.4693877551020408,1.0,1.0,0.3519964168231877,0.7016759421859079,0.2939553586300408,2.6953115050172847,0.7016759421859079,0.1974180688856912,2216688680.2069144,0.9132507348190976,0.2261927224700933,0.91033077330422,1.0089731451546946,0.9791525091959384,0.8061224489795918,1.0,1.0,0.4693877551020408,1.0,1.085443257345383,0.6818393846628615
Gujarat,TAPI,486,True,3,1.0,0.6122448979591837,0.0471969386762335,0.0415306122448978,3.8571128451197993,-1.9793746953554645,-1.9793746953554645,0.3933078223019465,,-376999999.9999985,,-0.0384693877551018,,,0.2142857142857142,1.0,0.6122448979591837,1.0,1.0,0.0079443239943431,0.9155866063762932,0.0058427876309255,0.539429556464859,0.9155866063762932,0.0662026999528593,-12018078.042332437,0.9600858095309824,-0.0012263344941155,0.9530817921911362,1.0246356118506303,1.001123499863731,0.8673469387755102,1.0,1.0,0.6122448979591837,1.0,0.0067046090323388,0.0046247773267784
Gujarat,Vadodara,486,True,3,1.0,0.7653061224489796,1.848172842875594,1.735510204081632,10.16272100094724,-1.2917603834057747,-1.2917603834057747,0.5091385242081528,,13597999999.999992,,1.3875510204081625,,,0.0204081632653061,1.0,0.7653061224489796,1.0,1.0,0.7049310232891248,0.6665910248563265,0.6450593986757728,3.7881702696664505,0.6665910248563265,0.1941958741843319,4983384979.557461,0.969027135445154,0.5085086713834144,0.6517870168179847,0.6544956737495419,0.9696730505984748,0.9489795918367347,1.0,1.0,0.7653061224489796,1.0,0.6817110169342743,0.6176539421081543
Haryana,Charkhi Dadri,146,True,3,1.0,0.5333333333333333,0.3386781432602671,0.1297666666666668,0.9898501215737692,-0.066605872625256,-0.066605872625256,0.2969341505898455,,-253899999.99999928,,-0.084633333333333,,,0.5333333333333333,1.0,0.5333333333333333,1.0,1.0,0.242380546471406,0.4537076098971193,0.1125303974680679,0.8318292319862185,0.4537076098971193,0.2125057761128721,34041424.81360957,0.6753709748979759,0.0113471416045365,0.5649110438129521,0.7103144284890117,0.999184208607303,0.5666666666666667,1.0,1.0,0.5333333333333333,1.0,0.6223546720619818,0.2296329915364584
Haryana,GURUGRAM,146,False,2,0.6666666666666666,0.9333333333333333,0.021665897422243,0.0184777777777785,0.0921267903638916,-0.6112311527658683,-0.6112311527658683,0.2719568714089042,,40033333.33333821,,0.013344444444446,,,0.9333333333333332,0.6666666666666666,0.9333333333333332,0.0,0.0,0.0130675027688588,0.4138757546523697,0.0103132215889043,0.0514448130167429,0.4138757546523697,0.1640272314082667,84142.79303359252,0.652576435922029,2.804759767786417e-05,0.4260407067761317,0.5431344427520878,0.999998601094841,0.9333333333333332,0.0,0.6666666666666666,0.9333333333333332,0.0,0.0161961075045356,0.0132002758449977
Haryana,JHAJJAR,369,False,2,0.6666666666666666,0.9864864864864865,0.2049579060276603,0.1536081081081081,73.67145825316291,-0.2380846828873593,-0.2380846828873593,0.3000847818853007,,665100000.0000001,,0.0898783783783783,,,0.9864864864864864,0.6666666666666666,0.9864864864864864,0.0,0.0,0.126461314247024,0.528657738009884,0.1098929466637783,73.92556662973007,0.528657738009884,0.1851556577555256,-572622057.9155544,0.9493545591219832,-0.0773813591777776,0.4626601384029942,0.5064809118823672,1.2064172372717474,0.9864864864864864,0.0,0.6666666666666666,0.9864864864864864,0.0,0.1304220222205853,0.1070655100700017
Haryana,KAITHAL,369,True,3,1.0,0.5540540540540541,1.8007005590542755,0.5122905405405395,1.7462929335619457,-0.0165761205430765,-0.0165761205430765,0.1836325269278274,,-1701550000.0000274,,-0.2299391891891928,,,0.5540540540540541,1.0,0.5540540540540541,1.0,1.0,0.2224217307492281,0.9844900164661842,0.1103767549312129,0.3321597385598395,0.9844900164661842,0.0226822079083447,-132145729.79227556,0.9951659810823316,-0.0178575310530102,0.91909008697169,0.9192361679519035,1.0004997201809045,0.9054054054054054,1.0,1.0,0.5540540540540541,1.0,0.1833675101404898,0.0833110772210194
Haryana,PANIPAT,368,False,2,0.6666666666666666,0.7297297297297297,0.6211163119520953,0.4696621621621618,1.1897876641616634,-0.1644558221828134,-0.1644558221828134,0.2655478033142777,,1727299999.9999905,,0.2334189189189176,,,0.7297297297297297,0.6666666666666666,0.7297297297297297,0.0,0.0,0.2595240090810832,0.7967024102891189,0.1997169914575182,0.5131380548877681,0.7967024102891189,0.1109551129034131,-1013103937.6193888,0.9423385039422324,-0.1369059375161336,0.7492476140457666,0.7559925439070622,1.0035031850042389,0.945945945945946,0.0,0.6666666666666666,0.7297297297297297,0.0,0.155056858802107,0.1138712884026605
