state,district,rows,regime_valid,regime_class_count,Regime Coverage,Regime Majority Share,agency,train_rows,test_rows,regime_eval_note,split_ratio,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High,__extra_col_57,__extra_col_58,__extra_col_59,__extra_col_60,__extra_col_61,__extra_col_62,__extra_col_63,__extra_col_64,__extra_col_65,__extra_col_66,__extra_col_67,__extra_col_68,__extra_col_69,__extra_col_70,__extra_col_71,low_rows,low_regime_diversity,mape_outlier,nrmse_invalid,r2_invalid,exclude_reasons
Andhra Pradesh,ELURU,486,False,2,0.6666666666666666,0.9795918367346939,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,3.00372948454526,2.457244897959184,42.14531156122487,-1.778516497999381,-1.778516497999381,0.4523688982748884,23551000000.0,,2.4031632653061226,,,,0.979591836734694,0.6666666666666666,0.979591836734694,0.0,0.0,1.1000667998940978,0.8730131219998825,15.482692285788248,0.627325686332459,0.627325686332459,0.1656727108274243,7643757587.662339,0.9287190548614604,0.7799752640471774,0.6634007736207636,0.7099870371706792,0.8447242857037328,0.979591836734694,0.6666666666666666,0.979591836734694,0.0,0.0,0.6387059027190581,0.4405899191875847,8.91423408933898,0.874370044993916,0.874370044993916,0.09619064799985814,2022348739.6240234,0.9459803540683008,0.20636211628816564,0.9249801898812139,1.0319704626892463,0.9589178958777901,1.0,0.6666666666666666,0.9795918367346939,0.0,0.0,0,0,0,0,2,0,0,0,96,False,False,False,True,False,nrmse_invalid
Andhra Pradesh,KRISHNA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.7960703678772653,0.6912755102040813,9.427005804326084,-3.065846426107595,-3.065846426107595,0.5296542700447543,6774499999.999997,,0.6912755102040813,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.311309108008533,0.2661701047010436,3.668081088250037,0.3782272168367202,0.3782272168367202,0.2071251550289642,2608467026.070228,0.922082381320288,0.2661701047010436,0.7728150002685906,0.7898913803624057,0.9626337484321988,1.0,0.3333333333333333,1.0,0.0,0.0,0.2128993002336694,0.1776022035248426,2.438910727935288,0.7091985808658512,0.7091985808658512,0.1416495676870722,-966857275.3906246,0.9725213747862802,-0.09865890565210456,0.6089520605631953,1.389835333963187,1.0138502161696226,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Andhra Pradesh,Kadapa,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3277240626266092,0.2929591836734692,9.065502627836064,-3.977438645710734,-3.977438645710734,0.6972852396310839,2870999999.9999986,,0.2929591836734692,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.0584773835566632,0.0421910942686374,1.3538506628082108,0.8415234087558205,0.8415234087558205,0.1244199650141772,374214281.9469401,0.9674469885425844,0.0381851308109122,0.8641613501962173,1.1313266638306954,0.9879274032342826,1.0,0.3333333333333333,1.0,0.0,0.0,0.0323319339529564,0.0205887297221592,0.6608956022324608,0.9515545915965862,0.9515545915965862,0.06879134883607768,4086873.054503837,0.9758650432074646,0.0004170278627044731,0.9431070624326578,0.9484801705948681,0.9998681526259152,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98,False,True,False,False,False,low_regime_diversity
Andhra Pradesh,NELLORE,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,2.676986580665137,2.115806122448979,25.720816163504885,-1.6629574747899687,-1.6629574747899687,0.564526904400071,20731500000.0,,2.115459183673469,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.369823208977119,1.051718373906705,12.736544012774814,0.3027301554179007,0.3027301554179007,0.2888703519563725,10306840064.285711,0.9693877111825672,1.051718373906705,0.4721030514701848,0.4940404831872223,0.8525447749754901,1.0,0.3333333333333333,1.0,0.0,0.0,0.9506970831160616,0.6449261652888084,7.685991897703824,0.6641416378581165,0.6641416378581165,0.20048441229777758,-774983400.7263181,0.9334251578495011,-0.07907993884962429,0.6081515253744277,1.3859923425935814,1.0110873314256943,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98,False,True,False,True,False,"low_regime_diversity,nrmse_invalid"
Andhra Pradesh,Palnadu,486,False,2,0.6666666666666666,0.9081632653061225,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,13.360724347955122,12.7334693877551,1273.252740032262,-9.89232955140944,-9.89232955140944,0.951618543301647,-124779999999.99995,,-12.732653061224488,,,,0.0918367346938775,0.6666666666666666,0.9081632653061223,0.0,0.0,12.36078134891944,11.389382823828663,1138.682458694458,-8.3229340740069,-8.3229340740069,0.8803975319743191,-111566510826.47906,0.1315713672379222,-11.38433783943664,-38.62886833195937,0.788891149051534,40.61878935599398,0.9693877551020408,0.6666666666666666,0.9081632653061223,0.0,0.0,11.216177032369648,10.4005245033089,1039.8603326175478,-6.676274130594301,-6.676274130594301,0.7988730080035362,-101894360372.06648,0.2752094042403192,-10.397383711435356,-35.19284276774114,0.669652182396561,37.18407683667134,1.0,0.6666666666666666,0.9081632653061225,0.0,0.0,9,0,0,0,0,0,0,0,89,False,False,True,True,False,"mape_outlier,nrmse_invalid"
Andhra Pradesh,Parvathipuram,486,False,2,0.6666666666666666,0.8775510204081632,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,6.779385093420934,5.47295918367347,55.7687380570767,-0.1696874640038745,-0.1696874640038745,0.2859293586428061,25305000000.000008,,2.5821428571428577,,,,0.8775510204081632,0.6666666666666666,0.8775510204081632,0.0,0.0,4.1089264317599,3.0572616457333286,41.04678273500132,0.5703191898120703,0.5703191898120703,0.1732993012129861,-10389937240.259731,0.7752960491774108,-1.0601976775775237,0.6387803831566691,0.7288375442540463,1.080365842688209,0.8877551020408163,0.6666666666666666,0.8775510204081632,0.0,0.0,3.630925510623205,2.6471847003819997,37.45479918072334,0.6644757564399265,0.6644757564399265,0.15313899243455104,-10237372176.170347,0.8348852091274835,-1.0446298138949335,0.7026369888790525,0.7657106870495304,1.0791857566437222,0.8877551020408163,0.6666666666666666,0.8775510204081632,0.0,0.0,0,0,0,0,86,0,0,11,1,False,False,False,True,False,nrmse_invalid
Andhra Pradesh,Tirupathi,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.0852077293609988,0.0800918367346943,0.5322912584056692,-7.585485323275382,-7.585485323275382,0.7220994013643952,784900000.000005,,0.0800918367346943,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1002386634117602,0.0977330623042886,0.6497569836545142,-10.881667638425204,-10.881667638425204,0.8494801984047452,-957784010.5820292,0.9653608217467764,-0.0977330623042886,0.3136681445791148,1.685426359591043,1.006499897936611,0.2040816326530612,0.3333333333333333,1.0,0.0,0.0,0.0932038930363567,0.0920965592520577,0.612515680054241,-9.272472119115115,-9.272472119115115,0.7898635003081056,-902546280.6701658,0.8923341836993481,-0.09209655925205773,0.8598167544381496,1.0895650506998136,1.006125033037312,0.17346938775510204,0.3333333333333333,1.0,0.0,0.0,0,0,0,81,17,0,0,0,0,False,True,False,False,False,low_regime_diversity
Andhra Pradesh,VIZIANAGARAM,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.6369435649080513,1.3667653061224496,14.84950233784869,-2.3018639780834977,-2.3018639780834977,0.484302829854453,13394300000.000008,,1.3667653061224496,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.184534558343034,1.0753363172296329,11.95055205924204,-0.7289691156541351,-0.7289691156541351,0.3504540113440929,10381745639.009132,0.8536410862117292,1.0593617998988911,0.5390476538177839,0.5801354722032461,0.8784684727997872,1.0,0.3333333333333333,1.0,0.0,0.0,0.750833490763717,0.6560659700899707,7.615902152428905,0.3053292122367901,0.3053292122367901,0.22214008602476834,4031928583.9080815,0.9318465555137162,0.4114212840722532,0.46633286521659045,1.5271887588558057,0.9528011516171854,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,True,False,"low_regime_diversity,nrmse_invalid"
Andhra Pradesh,WEST GODAVARI,486,False,2,0.6666666666666666,0.5102040816326531,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,4.14502806420671,3.231122448979592,206.8901140405614,-0.6951591894380698,-0.6951591894380698,0.5951224787087882,-26012999999.999992,,-2.6543877551020403,,,,0.4897959183673469,0.6666666666666666,0.5102040816326531,0.0,0.0,2.006106052620739,1.45002318005615,97.81242393412565,0.6029334393055237,0.6029334393055237,0.2880267125083616,-13361730612.698397,0.9770838532922396,-1.3634418992549386,0.4735126911183517,0.566782783158162,1.2983061844235222,0.9693877551020408,0.6666666666666666,0.5102040816326531,0.0,0.0,2.160802697227926,1.5740549480671786,106.00184702585376,0.5393344196047731,0.5393344196047731,0.3102372860341602,-14447250850.677488,0.9796539936806095,-1.4742092704772947,0.4261610102930167,0.5258221742737232,1.322540874501641,0.9897959183673469,0.6666666666666666,0.5102040816326531,0.0,0.0,48,0,0,0,0,0,1,0,49,False,False,False,True,False,nrmse_invalid
Assam,BARPETA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.1658927610333413,0.1295918367346938,2.3985597567081367,-1.2794117647058818,-1.2794117647058818,0.4046164903252227,1217999999.9999998,,0.1242857142857142,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.0559729247067969,0.0478397862026481,0.9005699544690127,0.7405080346325136,0.7405080346325136,0.1365193285531631,-50719649.66328038,0.9336265873491678,-0.0051754744554367,0.6998695472031595,1.2926976456580936,1.000973147125498,1.0,0.3333333333333333,1.0,0.0,0.0,0.0615849397139723,0.0510823107738884,0.958774946764393,0.6858645449981293,0.6858645449981293,0.15020717003407882,-149029436.87439027,0.9349887398907827,-0.015207085395345944,0.647628851529059,1.3463102455713984,1.0028593960934624,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,98,0,0,0,0,False,True,False,False,False,low_regime_diversity
Assam,BONGAIGAON,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,4.592434550654024,3.889591836734695,23.45643975198726,-2.5377585159257885,-2.5377585159257885,0.5371268480297103,38118000000.000015,,3.889591836734695,,,,1.0,0.3333333333333333,1.0,0.0,0.0,5.216311358375184,4.499217742805857,27.321490176057907,-3.5642481298370585,-3.5642481298370585,0.6100948957163957,44091456744.57676,-0.6415236655405123,4.499128239242527,-0.8855406164519388,0.1202754774405733,0.7054694647952666,1.0,0.3333333333333333,1.0,0.0,0.0,5.057764110023169,4.343377239227295,26.329642821718846,-3.2910084962015818,-3.2910084962015818,0.5915513578974466,42563087044.52515,-0.6537904260062452,4.343172147400525,-0.9085699007723607,0.09072675197241342,0.7156789606700488,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,True,False,"low_regime_diversity,nrmse_invalid"
Assam,DARRANG,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.5384387862427931,0.5067346938775509,29.317456143198637,-7.749212545971478,-7.749212545971478,0.7803460670185407,4965999999.999999,,0.5067346938775509,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.8574913047103003,0.8364445773404602,49.2426271790966,-21.189920358504757,-21.189920358504757,1.242741021319276,8197156857.936511,-0.5516594114821346,0.8364445773404602,-0.8792708366475841,0.0649788906127235,0.5002525905687814,1.0,0.3333333333333333,1.0,0.0,0.0,0.6653316935356388,0.640108350354798,37.40645600524753,-12.358962095088074,-12.358962095088074,0.9642488312110709,6273061833.47702,0.08129911129293467,0.640108350354798,-0.36637950836699984,0.06366732230156764,0.6175568608954057,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Assam,DHEMAJI,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.464568046025289,0.3668367346938775,17.358043050719235,-1.6319330385865656,-1.6319330385865656,0.418529771193954,3584999999.9999995,,0.3658163265306122,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.2909375545323172,0.1956694736848555,8.892051315042746,-0.0322282349694844,-0.0322282349694844,0.2621059049840695,1911945392.3761332,0.8233679391112391,0.1950964686098095,0.2972277547900567,0.3273888806497279,0.8985888278837698,1.0,0.3333333333333333,1.0,0.0,0.0,0.3458904448717352,0.2444834697489835,11.219899872744652,-0.4589932949876283,-0.4589932949876283,0.3116130133979596,2383931144.142151,0.7435096387956253,0.24325828001450517,0.15497325483396285,0.20483059508857643,0.8735543114694352,0.9897959183673469,0.3333333333333333,1.0,0.0,0.0,97,1,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Assam,GOALPARA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.2820451614191946,1.2107142857142863,7.461798238533335,-8.243761280196502,-8.243761280196502,0.7865307738768061,11865000000.000006,,1.2107142857142863,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.303700884711765,1.2334427623906763,7.60313829774604,-8.558681565539333,-8.558681565539333,0.7998164936881991,12087739071.428629,-0.0496041064277004,1.2334427623906763,-0.4374812091655262,0.0208155152270421,0.9233110747629836,1.0,0.3333333333333333,1.0,0.0,0.0,1.3596119852776292,1.2894544066604303,7.950204005943413,-9.396138151384124,-9.396138151384124,0.8341177823789132,12636653185.272217,-0.37191656357397174,1.2894544066604303,-0.6669621015898699,0.05650642174181881,0.9198285679691701,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,True,False,"low_regime_diversity,nrmse_invalid"
Assam,HAILAKANDI,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.5665971465958968,0.4575918367346936,9.838150840747192,-1.1880975613478304,-1.1880975613478304,0.4426540207780445,4091599999.999999,,0.4175102040816325,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.8985682433476789,0.8044529484936858,17.58291174141129,-4.50326020869706,-4.50326020869706,0.7020064401153745,7883638895.238121,-0.2186573376200228,0.8044529484936858,-0.4936448514982965,0.1558456593781729,0.8176468122527774,1.0,0.3333333333333333,1.0,0.0,0.0,0.6942743545512708,0.589178261834748,12.733671749345014,-2.2853387997233106,-2.2853387997233106,0.5424018394931807,5651892059.135438,-0.1432018600042729,0.5767236795036161,-0.48968881565166567,0.05386495154419005,0.8692684244569995,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
