state,district,rows,regime_valid,regime_class_count,Regime Coverage,Regime Majority Share,agency,train_rows,test_rows,regime_eval_note,split_ratio,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High,__extra_col_57,__extra_col_58,__extra_col_59,__extra_col_60,__extra_col_61,__extra_col_62,__extra_col_63,__extra_col_64,__extra_col_65,__extra_col_66,__extra_col_67,__extra_col_68,__extra_col_69,__extra_col_70,__extra_col_71,low_rows,mape_outlier,r2_invalid,exclude_reasons
Manipur,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,False,False,low_rows
Mizoram,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,False,False,low_rows
Nepal,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,False,False,low_rows
Odisha,JAJAPUR,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,2.5279819732630338,2.5060204081632658,28.32308476562556,-56.80577680903545,-56.80577680903545,2.2774612371739056,24559000000.000004,,2.5060204081632658,,,,1.0,0.3333333333333333,1.0,0.0,0.0,2.52780120233505,2.50337231049562,28.286201832552216,-56.797509953961345,-56.79750995396135,2.277298380482028,24533048642.85707,-0.3496832519218853,2.50337231049562,-0.628539447541631,0.134053020941971,0.716042818120339,1.0,0.3333333333333333,1.0,0.0,0.0,2.31477938248412,2.2904975776283107,25.875744131656447,-47.46659473707486,-47.46659473707486,2.085386831066776,22446876260.757446,0.03518919537040921,2.2904975776283107,-0.313117745301535,0.1479925722018121,0.740189170217051,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,False,True,r2_invalid
Punjab,MANSA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.404191227304627e-13,1.403684424930157e-13,5.276810739935179e-13,-1561.1836734693877,,1.404191227304627e-13,-5.276810739935179e-13,,-1.403684424930157e-13,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.678466787780053e-07,1.678466787780053e-07,6.309788307883363e-07,-2232056008729599.0,,1.678466787780053e-07,-6.309788307883362e-07,,-1.678466787780053e-07,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,98,0,0,0,0,False,False,True,r2_invalid
Punjab,MOGA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.3795679388065285,1.2696063945577345,4.981779064381928,-3.7696912194585486e+28,,1.3795679388065285,4.981779064381768,,1.269606394557694,,,,0.1530612244897959,0.3333333333333333,1.0,0.0,0.0,1.96914350186346,1.812218264365683,7.110921186445686,-7.680231761367876e+28,,1.96914350186346,7.110921186445684,,1.812218264365683,,,,0.15306122448979592,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,15,83,0,0,0,False,False,True,r2_invalid
Punjab,TARN TARAN,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,,,,1.0,0.3333333333333333,1.0,0.0,0.0,8.454763947423705e-14,8.432257160091801e-14,3.252181872914148e-13,0.0,,8.454763947423705e-14,-3.252181872914148e-13,,-8.432257160091801e-14,,,,1.0,0.3333333333333333,1.0,0.0,0.0,5.035400398867296e-07,5.035400398867296e-07,1.942070502494328e-06,0.0,,5.035400398867296e-07,-1.942070502494329e-06,,-5.035400398867296e-07,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,98,0,0,0,0,False,False,True,r2_invalid
Sikkim,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,False,False,low_rows
Tamil Nadu,Perambalur,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.5669049820858749,0.5612573016441805,56.12573016441805,0.0,,0.5669049820858749,-56.12573016441805,,-0.5612573016441805,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.8763574107313313,0.867560938684916,86.7560938684916,0.0,,0.8763574107313313,-86.7560938684916,,-0.867560938684916,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98,False,False,True,r2_invalid
-,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,False,False,low_rows
Andaman & Nicobar,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,False,False,low_rows
Andhra Pradesh,NANDYAL,486,False,2,0.6666666666666666,0.9693877551020408,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.0245365200533109,0.0195918367346938,2.0717633258254917,-0.3033089892705798,-0.3033089892705798,0.2453652005331095,-115999999.99999996,,-0.011836734693877545,,,,0.016753095255635,0.0135014658112116,1.4280499383935563,0.3924086667143106,0.3924086667143106,0.1675309525563502,-100036436.37844758,0.7920321023597781,-0.010207799630453833,0.6310377508526345,0.6954199651605957,1.0106535076015388,0.1867196497993761,0.1419005670596142,14.899553016702283,-74.4747187075153,-74.4747187075153,1.8671964979937612,-1137239996.1948397,-0.2688161258051054,-0.116044897570902,-4.615305398286734,6.4687377228951455,1.1211118206810269,0,0,0,0,1,2,0,57,38,0.9693877551020408,0.6666666666666666,0.9693877551020408,0.0,0.0,0.9693877551020408,0.6666666666666666,0.9693877551020408,0.0,0.0,0.3979591836734694,0.6666666666666666,0.9693877551020408,0.0,0.0,False,False,True,r2_invalid
Bhutan,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,False,False,low_rows
China,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,False,False,low_rows
Dadra & Nagar Haveli,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,False,False,low_rows
Daman & Diu,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,False,False,low_rows
Delhi,EAST,333,False,1,0.3333333333333333,1.0,CGWB,266,67,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3526243826281441,0.3065820895522384,0.7040332958922755,-2.781941970845487,-2.781941970845487,0.8181540200189008,0.6928656008966899,,0.3024328358208938,,,,37.72828697383978,37.41103259305702,85.72012966460298,-43292.66545465843,-43292.66545465843,87.5366287096056,-85.70768285592139,0.2719891065228865,-37.41103259305702,-25.205590506893277,27.18145132080917,0.142923171440786,30.237443911162053,30.129701060622487,69.03229634008554,-27807.6774508082,-27807.6774508082,70.15648239248779,-69.0263455472437,0.2642111813107101,-30.129701060622487,-12.334322752942809,14.29610147584544,0.3097365445275631,0,0,0,0,0,0,0,0,67,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,False,True,r2_invalid
Gujarat,Ahmedabad,474,False,2,0.6666666666666666,0.9789473684210527,CGWB,379,95,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.634111031782589,1.2626210842105294,1.2694034075901934,-0.258535486286134,-0.258535486286134,0.2887124514743547,-0.7514362868117324,,-0.740642978947375,,,,19.35047705128129,10.520569213857565,10.54097960823962,-175.47601739861796,-175.47601739861796,3.41881522002781,-10.632682609037737,-0.4951949084214927,-10.47995932585658,-8.754310667492067,10.638447146186648,0.8936731739096226,1.3312141277959797,1.0043452927066194,1.00804158367108,0.1647852068269428,0.1647852068269428,0.2351970501380267,-1.012853274227317,0.8421413863930375,-0.9983050851099916,0.5407143315394454,0.5688139656855351,0.9898714672577268,0,0,0,0,2,0,0,1,92,0.9789473684210527,0.6666666666666666,0.9789473684210527,0.0,0.0,0.7263157894736842,0.6666666666666666,0.9789473684210527,0.0,0.0,0.9894736842105263,0.6666666666666666,0.9789473684210527,0.0,0.0,False,False,True,r2_invalid
Gujarat,Patan,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.0980316483674192,0.0916326530612278,0.0750317857288273,-6.918359643102425,-6.918359643102425,0.5159560440390549,-898000000.0000331,,-0.09163265306122786,,,,2.7911367996292413,1.0561889131977165,0.8644752270560221,-6417.962788888212,-6417.962788888212,14.69019368225934,9691389160.450825,-0.4492105957459847,0.9889172612704921,-72.48085725842702,74.46656454827608,0.9919033037467954,2.851382407220416,0.8216131218112238,0.6724096473050503,-6698.055009926508,-6698.055009926508,15.007275827476052,7325740295.410162,-0.4482655491367565,0.7475245199398125,-76.54523648288504,78.53171087127879,0.9938796912372636,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,False,True,r2_invalid
Haryana,SIRSA,352,False,2,0.6666666666666666,0.704225352112676,CGWB,281,71,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.0592617730622262,0.0476760563380278,0.1487603942826073,-0.271754317330789,-0.271754317330789,0.3977300205518514,194499999.99999505,,0.027394366197182402,,,,0.1737408827750279,0.1455057638624412,0.454570109587873,-9.93095197325354,-9.93095197325354,1.166046193120986,1033090923.4233328,0.5556092466039968,0.14550576386244124,-0.2418623343068526,2.159619876189475,0.995454847361763,0.5095098273232737,0.4439214462495189,1.387641059826327,-93.00675649642793,-93.00675649642793,3.4195290424380573,1994965150.45166,0.9086968733715032,0.2809810071058676,-6.986531352921318,8.986004617757152,0.9912230173441852,0,0,0,20,1,0,7,1,42,0.704225352112676,0.6666666666666666,0.704225352112676,0.0,0.0,0.704225352112676,0.6666666666666666,0.704225352112676,0.0,0.0,0.6056338028169014,0.6666666666666666,0.704225352112676,0.0,0.0,False,False,True,r2_invalid
Himachal Pradesh,HAMIRPUR,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,,,,0.1430376003085256,0.1300408163264871,0.5474250318942839,-1.6209888022250104e+27,,0.1430376003085256,-0.5474250318941335,,-0.13004081632645142,,,,0.0013482896561223,0.0012346991714156,0.0051976391135155,-1.4402768795923091e+23,,0.0013482896561223,-0.0051976391135155,,-0.0012346991714156188,,,,0,0,0,0,98,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,0.17346938775510204,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,False,True,r2_invalid
Jammu & Kashmir,RAJAURI,486,False,2,0.6666666666666666,0.8979591836734694,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.0618705033410386,0.0531020408163265,18.478666058970354,-0.431155612069322,-0.431155612069322,0.2343579672009037,332799999.99999994,,0.033959183673469374,,,,3.224404988580874,3.1044452921865653,1133.0053392484378,-3886.0374807194926,-3886.0374807194926,12.213655259776036,30423563863.428345,0.4750724271940937,3.1044452921865653,-18.429048153347765,17.29974798148366,-9.560803895941522,0.5898677340068806,0.546881064449532,196.97957213194027,-129.08548516520025,-129.08548516520025,2.2343474772987904,5359240711.69384,0.3156333549428912,0.5468612971116162,-3.008583964039566,4.484186754224783,-0.8603307108073585,5,83,0,0,10,0,0,0,0,0.8979591836734694,0.6666666666666666,0.8979591836734694,0.0,0.0,0.08163265306122448,0.6666666666666666,0.8979591836734694,0.0,0.0,0.15306122448979592,0.6666666666666666,0.8979591836734694,0.0,0.0,False,False,True,r2_invalid
Ladakh,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,False,False,low_rows
Lakshadweep,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,False,False,low_rows
Maharashtra,Ratnagiri,485,False,1,0.3333333333333333,1.0,CGWB,388,97,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.0810925397308531,0.0724948453608247,3.173453557482771,-3.979941663930157,-3.979941663930157,0.6435915851654997,703200000.0000004,,0.07249484536082478,,,,1.6495518618896303,0.8202533281591455,35.601284700279365,-2059.603340134614,-2059.603340134614,13.09168144356846,-7243667109.977997,0.5757550752673791,-0.7467698051523708,-39.04688028076191,41.04327756212189,1.3294822428918809,1.4182059304279415,0.6419009611778653,27.903559228309344,-1522.1442841355477,-1522.1442841355477,11.25560262244395,-6226439323.425294,0.5011168165449322,-0.6419009611778653,-33.29619890783582,35.291400750809444,1.2832130690664223,0,0,0,0,0,0,0,0,97,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,False,True,r2_invalid
Maharashtra,Solapur,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6946080527454137,0.6562448979591836,12.08347856072032,-8.310161999676325,-8.310161999676325,0.6384265190674758,6431200000.0,,0.6562448979591836,,,,1.96233832208347,1.9245080103795509,35.69972830852345,-73.30625617828845,-73.30625617828845,1.8036197813267187,18860178501.7196,-0.5161034213795513,1.9245080103795509,-0.5594501996750816,0.9343191859627376,0.6408323906373622,1.5237741577507824,1.488875147838982,27.585528867766318,-43.80420937071937,-43.80420937071937,1.4005277185209395,14590976448.822023,-0.5385115693299869,1.488875147838982,-0.6113422592890378,0.6098764265376909,0.7221338001168899,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,False,True,r2_invalid
Manipur,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,False,False,low_rows
Mizoram,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,False,False,low_rows
