state,district,rows,rank_1,rank_1_R2,rank_2,rank_2_R2,rank_3,rank_3_R2
Andhra Pradesh,Parvathipuram,486,XGBoost,0.6157558618135309,Random Forest,0.5307710503251213,Persistence,-0.1696874640038745
Andhra Pradesh,SRI SATHYA SAI,486,XGBoost,0.9570424239339574,Random Forest,0.9187275080084956,Persistence,-0.9559308423387478
Andhra Pradesh,Sri Potti Sriramulu Nellore,486,XGBoost,0.9319899197820912,Random Forest,0.894556901040014,Persistence,-1.856145847624779
Andhra Pradesh,Tirupathi,486,XGBoost,-7.139390226680479,Persistence,-7.585485323275382,Random Forest,-9.607341896980632
Andhra Pradesh,VISAKHAPATNAM,486,Random Forest,0.9828689373679234,XGBoost,0.9551140569950222,Persistence,-1.1477977342024657
Andhra Pradesh,VIZIANAGARAM,486,XGBoost,0.802307153490775,Random Forest,-0.7487405211926239,Persistence,-2.3018639780834977
Andhra Pradesh,WEST GODAVARI,486,Random Forest,0.6021456000105108,XGBoost,0.5386432599044436,Persistence,-0.6951591894380698
Andhra Pradesh,Y.s.r.,486,XGBoost,0.9467761716924932,Random Forest,0.7898925235434784,Persistence,-2.3130168383587977
Arunachal Pradesh,Namsai,486,XGBoost,0.8342654974666218,Random Forest,0.6782155722091321,Persistence,-1.016061778007332
Assam,BARPETA,486,Random Forest,0.7407873669406425,XGBoost,0.6832638442674652,Persistence,-1.2794117647058818
Assam,BONGAIGAON,486,Persistence,-2.5377585159257885,XGBoost,-3.358898228983487,Random Forest,-3.6670165808585455
Assam,Baksa,486,Random Forest,0.9720726078060432,XGBoost,0.9708889060323967,Persistence,-0.883054883256819
Assam,DARRANG,486,Persistence,-7.749212545971478,XGBoost,-12.42893943230956,Random Forest,-21.18941689202017
Assam,DHEMAJI,486,Random Forest,-0.0322282349694842,XGBoost,-0.4589932949876283,Persistence,-1.6319330385865656
Assam,DHUBRI,486,XGBoost,0.9652858135195052,Random Forest,0.8359652536752631,Persistence,-2.664482519725656
Assam,GOALPARA,486,Persistence,-8.243761280196502,Random Forest,-8.558681565539343,XGBoost,-9.42762935574994
Assam,HAILAKANDI,486,Persistence,-1.1880975613478304,XGBoost,-2.3494191066012022,Random Forest,-4.376939217444476
Assam,JORHAT,486,XGBoost,0.862424950251464,Random Forest,0.316475699404381,Persistence,-3.432594926502343
Assam,KAMRUP,486,XGBoost,0.8735152115592854,Random Forest,0.8678362492196916,Persistence,-2.0431128496822275
Assam,KARBI ANGLONG,486,XGBoost,0.8467191564860274,Random Forest,0.7882075163864076,Persistence,-2.7615804948728533
Assam,Kamrup Metropolitan,486,Persistence,-0.4552591938515391,Random Forest,-0.4804451381040377,XGBoost,-0.7520956752509553
Assam,LAKHIMPUR,486,Persistence,-0.5285470982764298,Random Forest,-0.8382993961783796,XGBoost,-1.9260344128523768
Assam,MARIGAON,486,Persistence,-7.299931083643159,Random Forest,-13.071669492207084,XGBoost,-15.310832055646912
Assam,NAGAON,486,Persistence,-6.118313906619656,XGBoost,-10.1391615212527,Random Forest,-19.88254423930808
Assam,SIVSAGAR,486,Random Forest,-0.6656470155945111,XGBoost,-1.467167810482847,Persistence,-4.564320631635328
Assam,SONITPUR,486,XGBoost,0.8065025450389101,Random Forest,0.6195068134300055,Persistence,-1.6628478595113116
Assam,Udalguri,486,Persistence,-4.0493871396040495,Random Forest,-4.353494362199245,XGBoost,-4.5954048762148245
Bihar,AURANGABAD,486,XGBoost,0.900398965499718,Random Forest,0.8684801120379999,Persistence,-0.3907523255261369
Bihar,BEGUSARAI,486,XGBoost,0.9320495903343652,Random Forest,0.7896410532113158,Persistence,-5.9825457690148856
Bihar,BHAGALPUR,486,XGBoost,0.804661530867588,Random Forest,0.7822594422721518,Persistence,-3.348599134459114
Bihar,JAMUI,486,XGBoost,0.6454667944861459,Random Forest,0.2511495447381379,Persistence,-1.4699364397235688
Bihar,KAIMUR,486,XGBoost,0.9543236466909224,Random Forest,0.9162190914861904,Persistence,-1.4800145538751406
Bihar,KATIHAR,486,XGBoost,0.8770959486835359,Random Forest,0.8052741176152387,Persistence,-3.58535831054827
Bihar,KHAGARIA,486,XGBoost,0.938419823526085,Random Forest,0.7776495704049132,Persistence,-4.5691331242040025
Bihar,PATNA,486,XGBoost,0.1907488550002193,Random Forest,-3.665382492756272,Persistence,-10.07958122664557
Bihar,ROHTAS,486,Random Forest,0.9707090471138748,XGBoost,0.9063141595251304,Persistence,-0.2416680071382497
Chandigarh,CHANDIGARH,469,Random Forest,0.998486213513656,XGBoost,0.993868005567037,Persistence,-0.1957494142442324
Chhattisgarh,BALOD,486,Random Forest,0.5437122570026052,XGBoost,0.4771803269288036,Persistence,-0.0026077746910442
Chhattisgarh,BALODABAZAR,486,XGBoost,0.5846826834993493,Random Forest,0.5486356358371608,Persistence,-1.1120837954882343
Chhattisgarh,BALRAMPUR,486,Random Forest,0.5878433085421062,XGBoost,0.4613181001051493,Persistence,-2.5444815482800625
Chhattisgarh,BASTAR,486,Persistence,-4.082442469584056,XGBoost,-7.540836844923614,Random Forest,-10.191258182081729
Chhattisgarh,BEMETARA,486,Persistence,-0.954906936075444,Random Forest,-2.09137371224732,XGBoost,-2.1514481944683164
Chhattisgarh,BILASPUR,486,Random Forest,0.7787963740873317,XGBoost,0.7675000308509555,Persistence,-0.652134768430314
Chhattisgarh,DHAMTARI,486,Random Forest,0.942757111789996,XGBoost,0.9274981581471472,Persistence,-5.715777552353289
Chhattisgarh,DURG,486,XGBoost,0.9675434936345636,Random Forest,0.907002896567579,Persistence,-2.542412751675234
Chhattisgarh,GARIABAND,486,XGBoost,0.9433277383179351,Random Forest,0.7496797789748809,Persistence,-1.715986885111687
Chhattisgarh,JANJGIR - CHAMPA,486,Persistence,-0.3103824746138819,Random Forest,-0.3857405975153238,XGBoost,-14.180622789649169
Chhattisgarh,JASHPUR,486,XGBoost,0.6669194234800078,Random Forest,0.5578678548290197,Persistence,-1.3050606493673014
Chhattisgarh,KANKER,486,XGBoost,0.9850351223352388,Random Forest,0.7683571646801426,Persistence,-4.314716806857695
Chhattisgarh,KAWARDHA,486,XGBoost,0.7422413714035122,Random Forest,0.704591280760307,Persistence,-3.475542005520324
Chhattisgarh,KORBA,486,Persistence,-0.9628373069188054,Random Forest,-1.6286126145900073,XGBoost,-2.1990490102192464
Chhattisgarh,KORIYA,486,Random Forest,-0.5987133643645268,XGBoost,-0.6211934831359194,Persistence,-4.435568566038282
Chhattisgarh,MAHASAMUND,486,Random Forest,0.3908522589933966,Persistence,-0.0206115254177963,XGBoost,-0.2969200840428536
Chhattisgarh,MUNGELI,486,Random Forest,0.4572044372354066,XGBoost,0.4379114854359937,Persistence,-6.221690616606681
Chhattisgarh,RAIGARH,486,XGBoost,0.2653439574746316,Random Forest,0.1960378606593927,Persistence,-3.0128701166969
Chhattisgarh,RAIPUR,486,XGBoost,0.6266455848489181,Random Forest,0.5483214732480869,Persistence,-0.1281494147938582
Chhattisgarh,RAJNANDGAON,486,XGBoost,0.9383246965280516,Random Forest,0.6422659172199054,Persistence,-3.366683627958401
Chhattisgarh,SUKMA,486,Random Forest,0.5815933086369274,XGBoost,0.3146568060515982,Persistence,-7.509715626975854
Chhattisgarh,SURAJPUR,486,Random Forest,-2.340332942048832,XGBoost,-3.030159571306825,Persistence,-5.523111202788543
Chhattisgarh,SURGUJA,486,XGBoost,0.9455890842682384,Random Forest,0.8319463190687251,Persistence,-2.077472087476884
Delhi,CENTRAL,319,XGBoost,-1.3251186261404753,Persistence,-1.7201416971327084,Random Forest,-2.207461790986754
Delhi,NEW DELHI,426,Random Forest,-0.483510932888201,XGBoost,-0.9753208513839152,Persistence,-3.1495915189803894
Delhi,NORTH,408,Random Forest,0.3843076155483258,XGBoost,0.3056854260480145,Persistence,-1.5978037053147345
Delhi,NORTH EAST,324,Random Forest,0.4589730755783284,XGBoost,0.056221351962583,Persistence,-1.8292080223526213
Delhi,NORTH WEST,486,XGBoost,0.8429823571600321,Random Forest,0.2135962209603999,Persistence,-4.282786435345369
Delhi,Nazul Land,486,Random Forest,0.1844649792810632,Persistence,-4.396589079418763,XGBoost,-4.991139016964202
Delhi,SOUTH,272,Random Forest,-7.9510534085214655,XGBoost,-9.729705533378928,Persistence,-12.632122118693584
Delhi,SOUTH WEST,422,Random Forest,0.1802129358556971,XGBoost,0.0629375486188708,Persistence,-2.307035226997941
Delhi,Shahdara,486,XGBoost,0.5676694990012372,Persistence,-0.159500216174264,Random Forest,-2.326835410185377
Delhi,South East Delhi,291,Random Forest,0.0175362966143615,XGBoost,-0.2381071198558404,Persistence,-0.2578331654834762
Delhi,WEST,397,Random Forest,0.8146904987710553,XGBoost,0.7632693928688665,Persistence,-0.0564166568887267
Goa,NORTH GOA,486,Random Forest,0.3533930480320327,XGBoost,0.1559367537063773,Persistence,-16.92015268658925
Goa,SOUTH GOA,486,Persistence,-1.5047969083172053,Random Forest,-1.7730512420062174,XGBoost,-3.053270444458155
Gujarat,Amreli,486,XGBoost,-0.7399142125614684,Random Forest,-0.8197429516998782,Persistence,-1.9259294514651484
Gujarat,Anand,486,XGBoost,0.8910876766977738,Random Forest,0.8617612241348154,Persistence,-0.3135666954213698
Gujarat,Banaskantha,486,Random Forest,-0.0614993677660327,XGBoost,-0.3093319529256202,Persistence,-2.482234027317023
Gujarat,Bharuch,486,Random Forest,0.8069982289298789,XGBoost,0.6685774485121332,Persistence,-0.6864495448485599
Gujarat,Bhavnagar,486,Persistence,-1.0838023657877156,Random Forest,-1.1376760727691373,XGBoost,-33.92964776691349
Gujarat,Chhota Udaipur,486,Random Forest,0.0420484111417366,XGBoost,-0.1557092101166206,Persistence,-2.298905930516197
Gujarat,DIU,486,Random Forest,0.8716164144448739,XGBoost,0.8630383438748943,Persistence,-1.613972892614736
Gujarat,Dang,486,Random Forest,-4.090002031156427,XGBoost,-4.159607628676025,Persistence,-10.350243158684568
Gujarat,Devbhumi Dwarka,383,Random Forest,-0.1733277414840808,XGBoost,-0.4295140158084933,Persistence,-2.244632732975912
Gujarat,Dohad,486,Random Forest,0.9757281153860076,XGBoost,0.9132005532834596,Persistence,-7.183844689860235
Gujarat,Gandhinagar,486,XGBoost,-5.971689141562806,Random Forest,-6.410108062812855,Persistence,-7.476732630301896
Gujarat,Gir Somnath,372,Random Forest,0.8002837263488254,XGBoost,0.6924263749331565,Persistence,-0.1651407031168921
Gujarat,Jamnagar,486,Random Forest,0.3319347907082973,XGBoost,0.2475099975713923,Persistence,-0.0028446643827928
Gujarat,Junagadh,486,XGBoost,0.7856369805434551,Random Forest,0.5785936187735075,Persistence,-0.0867280668983982
Gujarat,Kachchh,486,XGBoost,0.5352324550553731,Persistence,-0.278291648212108,Random Forest,-0.2960934367146361
Gujarat,Kheda,486,Random Forest,0.9529198103152834,XGBoost,0.9335623792335982,Persistence,-4.589979701304099
Gujarat,Mahesana,486,XGBoost,0.9387755792825864,Random Forest,0.8618066614939135,Persistence,-9.646624815110377
Gujarat,Morbi,383,Persistence,-1.2609782749308946,Random Forest,-3.860189568481324,XGBoost,-4.512320079856121
Gujarat,Narmada,486,XGBoost,0.7467245076401379,Random Forest,0.7456392087053705,Persistence,-1.7359085176592224
Gujarat,Navsari,486,XGBoost,0.314513483415863,Random Forest,0.1058987166703667,Persistence,-1.984753502363291
Gujarat,Panchmahals,486,XGBoost,0.9773259339675118,Random Forest,0.971921721789906,Persistence,-0.985696654379238
Gujarat,Porbandar,486,XGBoost,0.9326062458907856,Random Forest,0.921765564759394,Persistence,-2.7960236346428697
Gujarat,Rajkot,486,XGBoost,0.839717063243456,Random Forest,0.765359768183369,Persistence,-0.3633061572089122
Gujarat,Sabarkantha,486,XGBoost,0.3606567540936577,Random Forest,0.1692251114200116,Persistence,-0.495808159664455
Gujarat,Surat,486,Random Forest,0.7665668503461186,Persistence,-0.3659851342910274,XGBoost,-2.126156135748093
Gujarat,Surendranagar,486,Random Forest,-0.0640468164444225,XGBoost,-0.3803203234358165,Persistence,-0.6757321275792374
Gujarat,TAPI,486,XGBoost,0.9352826384950168,Random Forest,0.9063529753420247,Persistence,-3.084005929830326
Gujarat,Vadodara,486,XGBoost,0.682273144302183,Random Forest,0.6554454977753807,Persistence,-1.2917603834057747
Gujarat,Valsad,486,XGBoost,0.1882251191999708,Random Forest,0.0309898861554059,Persistence,-0.5907587854422602
Haryana,Charkhi Dadri,142,Random Forest,0.6994751933592931,XGBoost,-0.51942430730716,Persistence,-0.9527994276862246
Haryana,FATEHABAD,363,Random Forest,0.774931117908128,XGBoost,0.6183750620793262,Persistence,-13.51215720386375
Haryana,GURUGRAM,142,Random Forest,0.4750588706213258,XGBoost,0.2126064308851981,Persistence,-0.0481054798297908
Haryana,HISAR,293,Persistence,-0.2805061413481946,Random Forest,-0.3728224161298665,XGBoost,-0.399764442031274
Haryana,JHAJJAR,365,XGBoost,0.7500176335314681,Random Forest,0.6975587287381793,Persistence,-0.215868394029925
Haryana,JIND,357,Random Forest,0.0998052092812681,XGBoost,0.086974425122558,Persistence,-0.0714689332689297
Haryana,KAITHAL,365,XGBoost,0.9931334831794532,Random Forest,0.9878602434207842,Persistence,-0.0160838642460665
Haryana,KURUKSHETRA,486,Random Forest,-1.1078865930890975,XGBoost,-1.1424591375523128,Persistence,-1.2376450025777523
Haryana,PANIPAT,364,XGBoost,0.8452423311831809,Random Forest,0.740895648382269,Persistence,-1.2125416284386934
Haryana,Palwal,306,XGBoost,0.068133409532017,Random Forest,0.0347238944877307,Persistence,-0.3504808387610545
Haryana,REWARI,316,Random Forest,0.201251231064927,XGBoost,0.0712838321876252,Persistence,-4.7152454928834056
Haryana,SONIPAT,359,XGBoost,0.9466213498601364,Random Forest,0.941199527027792,Persistence,-0.1035181051836913
Haryana,YAMUNANAGAR,365,Persistence,-0.4757107524736548,Random Forest,-1.3629444996351978,XGBoost,-4.261102831208969
Himachal Pradesh,BILASPUR,486,Persistence,-0.2234277504943052,XGBoost,-1.0230194976422151,Random Forest,-1.205490255802177
Himachal Pradesh,KANGRA,486,Random Forest,0.2132435595561277,XGBoost,0.0925487197265145,Persistence,-0.0013584946825599
Himachal Pradesh,KULLU,254,Random Forest,0.6888551664957165,XGBoost,0.6461090907664242,Persistence,-1.377135887701022
Himachal Pradesh,SIRMAUR,486,XGBoost,0.9208943208451364,Random Forest,0.9167089660807306,Persistence,-2.861502084793148
Himachal Pradesh,UNA,486,XGBoost,0.9059207071007588,Random Forest,0.8920884991116285,Persistence,-1.908205449940252
Jammu & Kashmir,Ganderbal,363,Random Forest,0.8214953629286105,XGBoost,0.7168143136657982,Persistence,-3.1186823336425773
Jammu & Kashmir,JAMMU,486,Random Forest,-1.0818979678224845,Persistence,-4.108207807441583,XGBoost,-22.2757078985369
Jammu & Kashmir,KATHUA,481,Random Forest,0.8379900779630967,Persistence,-0.3974116593282484,XGBoost,-3.83964913606362
Jammu & Kashmir,PUNCH,486,XGBoost,0.8706972998315834,Random Forest,0.8354827726673243,Persistence,-0.1095381658326655
Jammu & Kashmir,Reasi,486,XGBoost,0.9397218152721412,Random Forest,0.9267179280835554,Persistence,-1.061748490573788
Jammu & Kashmir,SAMBA,486,XGBoost,0.557245146075004,Random Forest,0.2267759888585755,Persistence,-1.3129919447089655
Jammu & Kashmir,SRINAGAR,365,XGBoost,0.1037521475685615,Random Forest,-0.5246336604941839,Persistence,-0.8433920578250851
Jammu & Kashmir,UDHAMPUR,486,Random Forest,-0.0258185106206085,XGBoost,-0.0363688892152185,Persistence,-0.1667637347019557
Jharkhand,BOKARO,486,XGBoost,-2.257984555746205,Random Forest,-4.052831573459273,Persistence,-4.773183403316489
Jharkhand,CHATRA,486,Random Forest,0.2637528958180327,XGBoost,-1.187249855747322,Persistence,-2.2376836877193407
Jharkhand,DEOGHAR,486,Random Forest,0.7272399781895905,XGBoost,0.4632535454853946,Persistence,-0.9137959515184344
Jharkhand,EAST  SINGHBHUM (Jamshedpur),486,XGBoost,0.7174430973706571,Random Forest,0.6231530228216207,Persistence,-0.4829254749091192
Jharkhand,GUMLA,486,Random Forest,0.6592116934062611,XGBoost,0.6347632018178673,Persistence,-1.80517960063555
Jharkhand,PALAMAU,486,XGBoost,0.7859118118314901,Random Forest,0.4496391240994739,Persistence,-0.177654721128079
Jharkhand,RAMGARH,486,XGBoost,-0.0999482959099078,Persistence,-0.2121286524540553,Random Forest,-0.2263200770937987
Jharkhand,RANCHI,486,Persistence,-0.4329417614951956,XGBoost,-1.8432381851881765,Random Forest,-15.307112719783213
Jharkhand,WEST SINGHBHUM (Chaibasa),486,Random Forest,0.530157207483023,XGBoost,0.4053010050695013,Persistence,-0.198078021152612
Karnataka,Bagalkote,486,Random Forest,0.88853809859821,XGBoost,0.8735902446829695,Persistence,-0.2054127279818827
Karnataka,Ballari,486,Random Forest,0.8971489369785965,XGBoost,0.8930164940821648,Persistence,-1.1972899728997175
Karnataka,Bangalore Rural,486,XGBoost,0.6501414891428932,Random Forest,0.2650769091348541,Persistence,-26.90481942963801
Karnataka,Bangalore Urban,486,XGBoost,0.9512516235613192,Random Forest,0.8750003241879067,Persistence,-17.36624953115574
Karnataka,Belgaum,486,XGBoost,0.853271970226385,Random Forest,0.7882755544352753,Persistence,-3.374962857182033
Karnataka,Bidar,486,Random Forest,0.0723593774155112,XGBoost,0.0299457217886369,Persistence,-4.22802446092934
Karnataka,Bijapur,486,XGBoost,0.6498188829905793,Random Forest,0.6332561032463537,Persistence,-0.0417734664278099
Karnataka,Chamarajanagara,486,Persistence,-2.0872444212325623,Random Forest,-2.1398026766451355,XGBoost,-2.256608580498214
Karnataka,Chikkamagaluru,486,XGBoost,0.802562001208554,Random Forest,0.4623875234080163,Persistence,-0.9244853408494298
Karnataka,Chitradurga,486,Persistence,-1.6877143789387152,Random Forest,-2.056462985460964,XGBoost,-2.12410173007758
Karnataka,Dakshin Kannada,486,Random Forest,-2.7808563450363195,Persistence,-3.141025463471508,XGBoost,-3.579267234670916
Karnataka,Davanagere,486,Persistence,1.0,Random Forest,0.0,XGBoost,0.0
Karnataka,Dharwad,486,Random Forest,0.4198294955243,XGBoost,0.3130549478131472,Persistence,-0.2586844477025138
Karnataka,Gadag,486,XGBoost,0.8243839233025081,Random Forest,0.8184148548994659,Persistence,-1.2538676269427862
Karnataka,Hassan,486,Random Forest,-0.375642926345423,XGBoost,-0.5293988083436953,Persistence,-1.3672249081486858
Karnataka,Haveri,486,Random Forest,0.3704650960898878,XGBoost,-0.0420290457337044,Persistence,-0.1464891051651891
Karnataka,Kodagu,486,XGBoost,0.5345616257053478,Random Forest,-0.4150027917596086,Persistence,-1.1249358622683592
Karnataka,Kolar,486,XGBoost,0.9786659614324886,Random Forest,0.8812130227620933,Persistence,-1.6267246571588143
Karnataka,Koppal,486,XGBoost,0.5894469686286155,Random Forest,0.2742408669688766,Persistence,-0.3450345878019039
Karnataka,Mandya,486,Random Forest,-2.649931485681728,XGBoost,-2.8846415252942945,Persistence,-3.188300611623755
Karnataka,Mysore,486,Persistence,-6.158260453701791,Random Forest,-7.329831205070162,XGBoost,-8.294240962347425
Karnataka,Raichur,486,Persistence,-2.424773617384881,XGBoost,-5.813950967585456,Random Forest,-7.320924795387672
Karnataka,Shivamogga,486,XGBoost,0.9101413523952646,Random Forest,0.787805477066346,Persistence,-0.915791772699048
Karnataka,Tumkur,486,Random Forest,0.8353100331761102,XGBoost,0.7421175207043049,Persistence,-1.6715460424299518
Karnataka,Udupi,486,Persistence,-1.324376604550002,XGBoost,-1.5182560027794816,Random Forest,-1.5538661437292247
Karnataka,Uttara Kannada,486,XGBoost,0.987202738646502,Random Forest,0.9712379719148856,Persistence,-0.4409553619424946
Karnataka,Yadgir,486,XGBoost,0.9077078599552948,Random Forest,0.902998960729121,Persistence,-2.9637880750337176
Kerala,Alappuzha,486,XGBoost,0.4299421407433785,Random Forest,0.4298918819707721,Persistence,-0.7650784385751046
Kerala,ERNAKULAM,486,Persistence,-0.1940038789997697,Random Forest,-6.098968892929046,XGBoost,-10.580327837761146
Kerala,IDUKKI,486,XGBoost,0.8560353763866835,Random Forest,0.8252151888331496,Persistence,-0.0085475689606497
Kerala,KANNUR,486,Persistence,-1.0385871329432326,Random Forest,-1.1035400143795209,XGBoost,-2.6312454299458814
Kerala,KASARAGOD,486,Persistence,-2.474638498466577,Random Forest,-2.697865314448295,XGBoost,-2.966804397798916
Kerala,KOTTAYAM,486,Random Forest,0.0589921993029417,XGBoost,-0.1731201841196494,Persistence,-1.1141079537116196
Kerala,KOZHIKODE,486,XGBoost,0.9508920465473916,Random Forest,0.8478248674924767,Persistence,-7.345030972519956
Kerala,Kollam,486,Persistence,-13.52239717022696,Random Forest,-43.36200387774092,XGBoost,-48.33902984682256
Kerala,MALAPPURAM,486,Random Forest,-0.0664352956575156,XGBoost,-0.3649448628507379,Persistence,-3.592783216525139
Kerala,PALAKKAD,486,Random Forest,0.768627973909672,XGBoost,0.6740578785444198,Persistence,-0.2401723797567372
Kerala,PATHANAMTHITTA,486,XGBoost,0.9724666769096983,Random Forest,0.9646199986350338,Persistence,-4.380634655990029
Kerala,THIRUVANANTHAPURAM,486,XGBoost,0.9114870988721768,Random Forest,0.9072848997749284,Persistence,-0.7979570213903506
Kerala,THRISSUR,486,Random Forest,0.0004919056948943,Persistence,-0.0693579089409077,XGBoost,-0.3273630267148508
Kerala,WAYANAD,486,Persistence,-1.7504121929302348,XGBoost,-3.484922702119584,Random Forest,-13.22327764857462
Madhya Pradesh,AGAR MALWA,486,XGBoost,0.8908762860111633,Random Forest,0.6551933008275814,Persistence,-1.6102043503562808
Madhya Pradesh,ALIRAJPUR,486,XGBoost,0.840849856882584,Random Forest,0.8071683964329943,Persistence,-3.475274555567628
Madhya Pradesh,ANUPPUR,486,XGBoost,0.900818405399591,Random Forest,0.8651337200024821,Persistence,-1.782555875012933
Madhya Pradesh,ASHOK NAGAR,486,Random Forest,-1.999614359397928,XGBoost,-2.309538446543108,Persistence,-2.453591801672351
Madhya Pradesh,BALAGHAT,486,XGBoost,0.8259240836047663,Random Forest,0.2048966781769198,Persistence,-14.713464573471231
Madhya Pradesh,BARWANI,486,XGBoost,0.0758144424500425,Random Forest,-0.0454598072464735,Persistence,-0.442870333990528
Madhya Pradesh,BETUL,486,XGBoost,0.9208244429432138,Random Forest,0.7939797811125774,Persistence,-2.500796624025892
Madhya Pradesh,BHIND,486,Persistence,-2.6401209326773243,Random Forest,-3.699721191859874,XGBoost,-4.488132898219377
Madhya Pradesh,BHOPAL,486,Random Forest,0.9227019211991606,XGBoost,0.9058923086878606,Persistence,-1.7225173741610411
Madhya Pradesh,CHHATARPUR,486,XGBoost,0.7830036302291865,Random Forest,0.6974167255610366,Persistence,-0.8954998260244769
Madhya Pradesh,CHHINDWARA,486,XGBoost,-0.3909890945212635,Random Forest,-0.4175897932000694,Persistence,-0.6787632632323788
Madhya Pradesh,DAMOH,486,Persistence,-2.169358489472275,Random Forest,-2.236836323129268,XGBoost,-2.766217545074378
Madhya Pradesh,DATIA,486,XGBoost,0.7390871483637815,Random Forest,0.5646688920066226,Persistence,-7.107696742868557
Madhya Pradesh,DEWAS,486,Persistence,-0.5070160813905797,Random Forest,-0.5465396787341119,XGBoost,-0.5465617603884667
Madhya Pradesh,DHAR,486,Random Forest,0.9753708506378012,XGBoost,0.7477530197622835,Persistence,-2.232761274722369
Madhya Pradesh,DINDORI,486,XGBoost,0.915112891153168,Random Forest,0.910919569943633,Persistence,-3.1033559821221006
Madhya Pradesh,GUNA,486,XGBoost,0.974327615807526,Random Forest,0.8715047488089236,Persistence,-3.896863798718025
Madhya Pradesh,GWALIOR,486,XGBoost,0.949638660806194,Random Forest,0.8941689285788764,Persistence,-1.336544498909818
Madhya Pradesh,HARDA,486,XGBoost,0.0841270105199579,Random Forest,-0.0163007305279214,Persistence,-1.73664202946838
Madhya Pradesh,INDORE,486,Persistence,-2.42848861885131,Random Forest,-3.4323595860208327,XGBoost,-4.008934842955107
Madhya Pradesh,JABALPUR,486,XGBoost,0.7250698126808262,Random Forest,0.6995832419678069,Persistence,-0.4849574746303642
Madhya Pradesh,JHABUA,486,Persistence,-0.1253641190330758,Random Forest,-0.8147381177577657,XGBoost,-1.3504492555679972
Madhya Pradesh,KATNI,486,XGBoost,-0.0815038824063723,Random Forest,-0.1808501491990541,Persistence,-1.9115798542971647
Madhya Pradesh,Khandwa,486,XGBoost,0.5406475181137076,Random Forest,0.5177385705866879,Persistence,-1.8388893201224792
Madhya Pradesh,Khargone,486,Random Forest,-1.9400289914197653,XGBoost,-2.7690701374622053,Persistence,-2.8625608755931933
Madhya Pradesh,MANDLA,486,XGBoost,0.9115391311343782,Random Forest,0.597323421440528,Persistence,-5.720746334962239
Madhya Pradesh,MANDSAUR,486,XGBoost,0.9668959019567844,Random Forest,0.875486004061459,Persistence,-1.512873928723416
Madhya Pradesh,NARSIMHAPUR,486,XGBoost,0.866277092552187,Random Forest,0.7305934191084957,Persistence,-2.274993566224542
Madhya Pradesh,NEEMUCH,486,XGBoost,0.6368915609442585,Random Forest,0.4670274541680161,Persistence,-5.0857059737366415
Madhya Pradesh,PANNA,486,XGBoost,0.5365160261905287,Random Forest,0.0990908701471517,Persistence,-0.3908473920576027
Madhya Pradesh,RAJGARH,486,XGBoost,0.5741075318973661,Random Forest,0.2180594268074014,Persistence,-3.520741690895022
