state,n_districts,total_obs,Persistence__RMSE_mean,Persistence__RMSE_std,Persistence__RMSE_median,Persistence__RMSE_valid_count,Persistence__MAE_mean,Persistence__MAE_std,Persistence__MAE_median,Persistence__MAE_valid_count,Persistence__MAPE_mean,Persistence__MAPE_std,Persistence__MAPE_median,Persistence__MAPE_valid_count,Persistence__R2_mean,Persistence__R2_std,Persistence__R2_median,Persistence__R2_valid_count,Persistence__NSE_mean,Persistence__NSE_std,Persistence__NSE_median,Persistence__NSE_valid_count,Persistence__NRMSE_mean,Persistence__NRMSE_std,Persistence__NRMSE_median,Persistence__NRMSE_valid_count,Persistence__KGE_mean,Persistence__KGE_std,Persistence__KGE_median,Persistence__KGE_valid_count,Persistence__KGE_valid_pct,Persistence__PBIAS_mean,Persistence__PBIAS_std,Persistence__PBIAS_median,Persistence__PBIAS_valid_count,Persistence__Pearson r_mean,Persistence__Pearson r_std,Persistence__Pearson r_median,Persistence__Pearson r_valid_count,Persistence__Bias_mean,Persistence__Bias_std,Persistence__Bias_median,Persistence__Bias_valid_count,Persistence__Alpha_mean,Persistence__Alpha_std,Persistence__Alpha_median,Persistence__Alpha_valid_count,Persistence__Beta_mean,Persistence__Beta_std,Persistence__Beta_median,Persistence__Beta_valid_count,Random Forest__RMSE_mean,Random Forest__RMSE_std,Random Forest__RMSE_median,Random Forest__RMSE_valid_count,Random Forest__MAE_mean,Random Forest__MAE_std,Random Forest__MAE_median,Random Forest__MAE_valid_count,Random Forest__MAPE_mean,Random Forest__MAPE_std,Random Forest__MAPE_median,Random Forest__MAPE_valid_count,Random Forest__R2_mean,Random Forest__R2_std,Random Forest__R2_median,Random Forest__R2_valid_count,Random Forest__NSE_mean,Random Forest__NSE_std,Random Forest__NSE_median,Random Forest__NSE_valid_count,Random Forest__NRMSE_mean,Random Forest__NRMSE_std,Random Forest__NRMSE_median,Random Forest__NRMSE_valid_count,Random Forest__KGE_mean,Random Forest__KGE_std,Random Forest__KGE_median,Random Forest__KGE_valid_count,Random Forest__KGE_valid_pct,Random Forest__PBIAS_mean,Random Forest__PBIAS_std,Random Forest__PBIAS_median,Random Forest__PBIAS_valid_count,Random Forest__Pearson r_mean,Random Forest__Pearson r_std,Random Forest__Pearson r_median,Random Forest__Pearson r_valid_count,Random Forest__Bias_mean,Random Forest__Bias_std,Random Forest__Bias_median,Random Forest__Bias_valid_count,Random Forest__Alpha_mean,Random Forest__Alpha_std,Random Forest__Alpha_median,Random Forest__Alpha_valid_count,Random Forest__Beta_mean,Random Forest__Beta_std,Random Forest__Beta_median,Random Forest__Beta_valid_count,XGBoost__RMSE_mean,XGBoost__RMSE_std,XGBoost__RMSE_median,XGBoost__RMSE_valid_count,XGBoost__MAE_mean,XGBoost__MAE_std,XGBoost__MAE_median,XGBoost__MAE_valid_count,XGBoost__MAPE_mean,XGBoost__MAPE_std,XGBoost__MAPE_median,XGBoost__MAPE_valid_count,XGBoost__R2_mean,XGBoost__R2_std,XGBoost__R2_median,XGBoost__R2_valid_count,XGBoost__NSE_mean,XGBoost__NSE_std,XGBoost__NSE_median,XGBoost__NSE_valid_count,XGBoost__NRMSE_mean,XGBoost__NRMSE_std,XGBoost__NRMSE_median,XGBoost__NRMSE_valid_count,XGBoost__KGE_mean,XGBoost__KGE_std,XGBoost__KGE_median,XGBoost__KGE_valid_count,XGBoost__KGE_valid_pct,XGBoost__PBIAS_mean,XGBoost__PBIAS_std,XGBoost__PBIAS_median,XGBoost__PBIAS_valid_count,XGBoost__Pearson r_mean,XGBoost__Pearson r_std,XGBoost__Pearson r_median,XGBoost__Pearson r_valid_count,XGBoost__Bias_mean,XGBoost__Bias_std,XGBoost__Bias_median,XGBoost__Bias_valid_count,XGBoost__Alpha_mean,XGBoost__Alpha_std,XGBoost__Alpha_median,XGBoost__Alpha_valid_count,XGBoost__Beta_mean,XGBoost__Beta_std,XGBoost__Beta_median,XGBoost__Beta_valid_count
Jammu & Kashmir,6,2673,2.972841,3.860037,1.150801,6,2.206532,2.832288,1.000378,6,12.775225,13.161844,9.122591,6,-1.358883,1.084455,-0.661021,6,-1.358883,1.084455,-0.661021,6,0.410807,0.155379,0.427499,6,,,,0,0.0,2032792809.458275,3303954003.908454,-1.793851,6,,,,0,-0.812227,3.338894,-0.095806,6,,,,0,,,,0,0.858331,0.671636,0.989796,6,0.612947,0.385765,0.666667,6,2.729596,2.545539,0.989796,6,0.588856,0.404415,0.835315,6,0.588856,0.404415,0.835315,6,0.113087,0.060848,0.079384,6,0.869435,0.069557,0.875796,6,100.0,217197266.843819,544441192.144786,0.035279,6,1.041221,0.397405,0.935845,6,0.221399,0.467456,0.043383,6,0.647955,0.390086,0.909766,6,217197267.944659,544441191.705621,0.979954,6,1.775211,2.229829,0.914654,6,0.945195,1.457367,0.04386,6,5.333919,7.34276,0.875796,6,0.139835,1.701627,0.909766,6,0.158069,1.710258,0.947362,6,0.497999,0.447294,0.068307,6,0.383696,0.604562,0.938789,6,100.0,30890831.551595,77433032.986067,-0.052757,6,0.888973,0.154524,0.976203,6,-0.727964,1.315726,-0.002818,6,0.961616,0.840276,0.974776,6,0.65747,0.429791,0.96608,6
Jharkhand,3,1458,2.374948,1.740901,1.143945,3,1.714735,1.292173,0.801031,3,24.334386,7.64008,18.932034,3,-0.195013,0.012274,-0.203693,3,-0.195013,0.012274,-0.203693,3,0.324223,0.043704,0.293319,3,,,,0,0.0,9211466666.666666,6505052403.751683,4611700000.000001,3,,,,0,0.939946,0.663781,0.470582,3,,,,0,,,,0,1.515871,1.235188,0.715474,3,1.330367,0.890028,1.0,3,18.241203,18.604343,10.193653,3,0.664654,0.238575,0.529139,3,0.664654,0.238575,0.529139,3,0.386387,0.234801,0.260232,3,0.499314,0.063201,0.529139,3,100.0,-7083300268.639173,11688555490.554121,0.443709,3,3.997433,4.38139,0.902758,3,-0.546406,1.318994,0.235678,3,0.422375,0.194293,0.424309,3,769880107.155007,1088774887.383556,1.265385,3,1.243306,0.563219,0.895889,3,0.772715,0.573057,0.515604,3,13.090893,10.739925,12.188909,3,0.544019,0.17466,0.424309,3,0.714438,0.218608,0.790988,3,0.435194,0.35649,0.204177,3,0.663557,0.282398,0.68169,3,100.0,-3048802068.122683,6059851684.257541,1.0,3,0.808605,0.169863,0.89417,3,0.022231,0.901101,0.241125,3,0.609546,0.207384,0.712024,3,0.859776,0.256128,0.934075,3
Karnataka,21,10206,3.175797,4.501835,1.311578,21,2.654249,4.146874,0.99398,21,20.844752,22.092824,15.413135,21,-1.597305,1.141236,-1.19729,21,-1.597305,1.141236,-1.19729,21,0.439993,0.126897,0.449546,21,,,,0,0.0,15334614282.924444,20798362873.9683,9735000000.0,21,,,,0,1.240053,2.762045,0.993367,21,,,,0,,,,0,1.568247,3.100533,0.602041,21,1.450885,2.652863,0.890217,21,7.813646,13.092245,4.98769,21,0.418626,0.818938,0.805892,21,0.418626,0.818938,0.805892,21,0.231594,0.184241,0.195476,21,0.564823,0.412995,0.789817,21,100.0,4378902856.539397,11476163612.27788,0.500531,21,1.876833,2.240999,0.959487,21,0.248198,2.119903,0.475392,21,0.519351,0.344611,0.468729,21,560629873.075392,1214558800.392409,0.954083,21,1.855335,3.904303,0.94859,21,1.364576,3.371449,0.233587,21,8.603549,16.395471,2.165018,21,0.506363,0.824262,0.823027,21,0.586634,0.841886,0.892418,21,0.417553,0.358495,0.265105,21,0.593304,0.419691,0.788197,21,100.0,4531182882.924411,11949348942.702658,1.0,21,0.785772,0.205911,0.897959,21,0.142582,2.708938,0.172128,21,0.549323,0.341622,0.53002,21,0.638454,0.397572,0.880042,21
Kerala,9,4374,1.222985,0.551849,1.171705,9,0.980121,0.408798,0.811949,9,37.613599,27.862618,39.560118,9,-2.869935,2.867618,-0.797957,9,-2.869935,2.867618,-0.797957,9,0.365366,0.182273,0.232861,9,,,,0,0.0,3382988888.888888,6288150322.35579,7649700000.0,9,,,,0,0.345203,0.641648,0.780582,9,,,,0,,,,0,0.461053,0.362266,0.27551,9,0.501986,0.343567,0.463153,9,3.726872,4.860866,1.04139,9,0.665423,0.391416,0.848369,9,0.665423,0.391416,0.848369,9,0.170861,0.22888,0.073739,9,0.830995,0.184376,0.916065,9,100.0,705196787.423511,1037683092.500324,0.422474,9,2.279159,2.921447,0.986789,9,0.467396,0.388807,0.287723,9,0.487131,0.413677,0.430612,9,546797601.493873,1024347778.943809,0.994391,9,0.674666,0.408218,0.927003,9,0.1851,0.165011,0.208397,9,3.88621,5.022133,1.070097,9,0.865059,0.176819,0.927585,9,0.886222,0.169033,0.927585,9,0.443588,0.426149,0.09132,9,0.663444,0.404437,0.941092,9,100.0,708139829.709292,977282880.425797,1.0,9,0.837317,0.128911,0.806122,9,0.294481,0.388161,0.156659,9,0.574491,0.365418,0.732198,9,0.611687,0.406373,0.918192,9
Madhya Pradesh,24,11664,2.348906,2.280584,1.22951,24,1.901645,1.831577,1.083469,24,23.139086,24.551782,18.604457,24,-1.618525,0.930975,-1.782556,24,-1.618525,0.930975,-1.782556,24,0.465559,0.129063,0.501074,24,,,,0,0.0,9929925000.0,19952091321.593544,8734000000.0,24,,,,0,1.013258,2.035928,0.891224,24,,,,0,,,,0,1.246982,1.933604,0.316327,24,1.118846,1.565076,0.666667,24,8.961515,17.828678,2.240274,24,0.372908,0.607543,0.517739,24,0.372908,0.607543,0.517739,24,0.180737,0.110832,0.131376,24,0.721295,0.255884,0.842177,24,100.0,7205201000.26359,14898536043.902147,1579649592.785021,24,1.453085,1.461306,0.975938,24,1.014421,1.436565,0.692984,24,0.551239,0.344226,0.574225,24,453679024.756093,822433064.985069,0.981697,24,1.341715,1.779458,0.975938,24,0.801028,1.588158,0.170721,24,8.799145,18.87557,1.939331,24,0.602501,0.544751,0.843859,24,0.646278,0.562442,0.897051,24,0.412534,0.372592,0.146772,24,0.524059,0.393373,0.540196,24,100.0,6053642847.63501,14410282983.600677,1198572517.39502,24,0.780424,0.221924,0.908163,24,0.701052,1.461376,0.128914,24,0.602337,0.321604,0.549768,24,0.683558,0.378586,0.929596,24
Maharashtra,15,7290,3.356023,3.477789,1.401647,15,2.762372,2.954445,1.208286,15,42.455822,70.422901,13.093987,15,-1.456775,1.303276,-1.363299,15,-1.456775,1.303276,-1.363299,15,0.345381,0.207767,0.259471,15,,,,0,0.0,19406646666.666676,32850350235.106415,10417400000.000002,15,,,,0,1.98027,3.352077,1.063,15,,,,0,,,,0,1.086347,1.1355,0.710555,15,0.895965,0.731928,0.666667,15,6.287957,10.729247,1.181487,15,0.54948,0.429736,0.769167,15,0.54948,0.429736,0.769167,15,0.193776,0.172277,0.109766,15,0.641309,0.337867,0.75699,15,100.0,4077912652.072481,7829780651.322473,364974035.678197,15,4.268421,10.616433,0.93896,15,0.602004,0.794969,0.602144,15,0.513516,0.354562,0.553988,15,455279508.754499,1464489320.675562,0.99528,15,1.176192,1.052561,0.904866,15,0.665203,0.809695,0.250646,15,6.621638,11.893783,0.932815,15,0.639125,0.388586,0.784064,15,0.736914,0.404256,0.858762,15,0.399622,0.405516,0.178801,15,0.596498,0.369615,0.739116,15,100.0,3556888542.99509,7011141458.995401,1.0,15,0.854997,0.162508,0.931779,15,0.496281,0.728422,0.089733,15,0.634762,0.319174,0.748666,15,0.745698,0.365407,0.933533,15
Meghalaya,4,1944,0.246299,0.122172,0.124127,4,0.215893,0.127679,0.088214,4,6.184106,3.042958,3.141149,4,-3.461567,3.019141,-6.480708,4,-3.461567,3.019141,-6.480708,4,0.495384,0.199843,0.295541,4,,,,0,0.0,-2017350000.0,1343650000.000001,-3361000000.000001,4,,,,0,-0.205852,0.137107,-0.342959,4,,,,0,,,,0,0.302419,0.368811,0.066279,4,0.443686,0.407095,0.059065,4,1.285646,0.47015,0.938776,4,0.594635,0.372839,0.58874,4,0.594635,0.372839,0.58874,4,0.100598,0.039411,0.066279,4,0.684285,0.142781,0.58874,4,100.0,33554937.58215,76500877.103915,0.049013,4,1.270639,0.483129,0.919789,4,0.348059,0.348607,0.016769,4,0.483907,0.403435,0.157808,4,33554938.054285,76500876.896827,0.99556,4,0.47572,0.394084,0.098851,4,0.035728,0.035088,0.016769,4,1.378429,1.02742,0.854277,4,0.622665,0.373975,0.5397,4,0.706499,0.373413,0.744176,4,0.578226,0.398205,0.23536,4,0.530808,0.427946,0.223418,4,100.0,-22296479.905217,207456887.54145,0.666667,4,0.773898,0.219497,0.857143,4,0.247725,0.43484,0.0,4,0.413963,0.369657,0.098851,4,0.532408,0.468213,0.090986,4
Odisha,10,4860,1.7547,1.192061,1.123312,10,1.451989,0.983235,0.837602,10,26.363485,14.068531,22.013048,10,-1.329471,1.867284,-0.941722,10,-1.329471,1.867284,-0.941722,10,0.393942,0.142266,0.347353,10,,,,0,0.0,7808089999.999998,12178989567.402544,1420100000.000001,10,,,,0,0.796744,1.242754,0.144908,10,,,,0,,,,0,0.844615,0.826014,0.479592,10,0.692017,0.536022,0.666667,10,4.63146,4.206535,3.394245,10,0.388662,0.379329,0.211119,10,0.388662,0.379329,0.211119,10,0.230463,0.149846,0.216251,10,0.713938,0.216494,0.712482,10,100.0,1924848645.137044,5965980342.393312,0.205209,10,3.224858,3.233328,0.981739,10,0.510724,0.640696,0.298447,10,0.516994,0.403944,0.435465,10,311556377.504662,1180765509.910018,0.967099,10,0.960513,0.793923,0.782561,10,0.451445,0.626329,0.197228,10,4.684399,4.374975,2.99737,10,0.747833,0.309566,0.644784,10,0.766608,0.290588,0.940568,10,0.488307,0.402829,0.251589,10,0.402315,0.369836,0.413127,10,100.0,1898156473.736401,6204073278.922442,0.666667,10,0.826989,0.141691,0.814823,10,0.193689,0.633069,0.0,10,0.663926,0.37545,0.539789,10,0.693035,0.366162,0.835441,10
Punjab,19,7300,1.962974,2.092437,1.300784,19,0.971665,0.770563,0.757378,19,4.948003,3.930822,3.853568,19,-0.737859,0.791261,-0.231029,19,-0.737859,0.791261,-0.231029,19,0.291211,0.144803,0.255721,19,,,,0,0.0,398393547.314967,6311450404.742172,2.849398,19,,,,0,0.114987,0.96793,0.298953,19,,,,0,,,,0,1.270807,1.625562,0.890613,19,0.901572,0.86973,0.666667,19,2.855329,3.457285,1.03034,19,0.366536,0.779354,0.740922,19,0.366536,0.779354,0.740922,19,0.239063,0.195325,0.163895,19,0.511421,0.688805,0.723656,19,100.0,-1405289819.791626,3422485219.1841,0.222651,19,1.492984,1.803127,0.965547,19,-0.237042,1.150625,0.130386,19,0.619335,0.466666,0.603558,19,-256543796.135032,1006857518.692226,1.004699,19,1.385322,1.809331,0.687023,19,0.548023,0.961549,0.232042,19,3.003169,4.221466,0.964242,19,0.536999,0.901288,0.832237,19,0.562531,0.89497,0.913449,19,0.388082,0.378357,0.139707,19,0.615173,0.386712,0.782304,19,100.0,-1694756475.174546,4703811167.880527,0.666667,19,0.820097,0.25108,0.953163,19,0.056378,0.828125,0.076689,19,0.694246,0.387756,0.697359,19,0.72555,0.390138,0.998388,19
Rajasthan,13,6039,5.522563,8.670088,3.041123,13,4.001966,5.509268,2.671704,13,25.139413,20.632594,21.632905,13,-1.235123,1.207311,-0.817668,13,-1.235123,1.207311,-0.817668,13,0.47856,0.130055,0.499363,13,,,,0,0.0,13298248228.183464,56932455977.27974,-580800000.0,13,,,,0,1.382144,6.581439,-0.059265,13,,,,0,,,,0,1.792957,3.773078,0.795918,13,1.362466,2.608533,0.692988,13,6.145684,9.031855,1.689997,13,0.62683,0.453864,0.871785,13,0.62683,0.453864,0.871785,13,0.257101,0.241745,0.164007,13,0.790221,0.164567,0.834328,13,100.0,1619264241.364265,6426022014.409307,0.182506,13,1.888111,2.521921,0.950322,13,0.45681,0.771442,0.13149,13,0.63661,0.398081,0.805059,13,80937773.91148,481371636.929937,1.003003,13,1.731768,2.884662,0.963416,13,0.882312,1.88132,0.435022,13,5.47869,7.228209,1.534319,13,0.838654,0.268471,0.861477,13,0.825018,0.243047,0.873853,13,0.391822,0.358741,0.1753,13,0.700686,0.329273,0.836412,13,100.0,639132259.254458,3478413640.180044,1.0,13,0.816993,0.160437,0.899958,13,0.224051,0.498494,0.12575,13,0.848535,0.373104,0.841956,13,0.8022,0.338693,0.987309,13
Tamil Nadu,42,20375,4.903002,11.629042,1.379767,42,4.042523,9.866364,0.991418,42,31.855829,36.848807,21.22807,42,-2.260654,1.85009,-2.069823,42,-2.260654,1.85009,-2.069823,42,0.509857,0.161726,0.541193,42,,,,0,0.0,37485412534.96932,96903330105.32285,9026300000.000002,42,,,,0,3.82224,9.889602,0.921051,42,,,,0,,,,0,0.871615,1.337869,0.41243,42,0.870748,1.095056,0.666667,42,5.663613,12.09291,0.928571,42,0.531818,0.712019,0.894395,42,0.531818,0.712019,0.894395,42,0.231052,0.236344,0.136732,42,0.763052,0.299296,0.894395,42,100.0,1891777190.810722,11215202060.628605,0.438399,42,2.245369,2.952989,0.979436,42,0.544103,1.170439,0.591886,42,0.500442,0.396539,0.618138,42,602144754.805214,1779592830.204876,0.998896,42,1.121288,1.703602,0.943269,42,0.623894,1.48325,0.171103,42,5.759757,10.601618,0.954508,42,0.701205,0.664212,0.891871,42,0.731346,0.670388,0.946336,42,0.477358,0.400727,0.227529,42,0.610053,0.427364,0.850799,42,100.0,2452844545.174715,14673120882.268557,1.0,42,0.841004,0.163534,0.928571,42,0.463121,1.51929,0.019731,42,0.622762,0.353777,0.65205,42,0.703468,0.470184,0.897793,42
Telangana,25,12150,2.003168,1.91612,1.28027,25,1.655497,1.702929,0.806837,25,24.566237,12.717842,28.095056,25,-1.300222,1.161653,-1.151817,25,-1.300222,1.161653,-1.151817,25,0.402787,0.149734,0.411868,25,,,,0,0.0,6284880000.000001,16443687360.297262,5182900000.000004,25,,,,0,0.641314,1.677927,0.528867,25,,,,0,,,,0,0.92225,1.171377,0.693878,25,0.794138,0.898496,0.666667,25,6.758941,9.493984,1.07877,25,0.431303,0.484275,0.459901,25,0.431303,0.484275,0.459901,25,0.305367,0.29836,0.149056,25,0.53232,0.599204,0.739389,25,100.0,2863736192.029088,9784200935.04256,0.718931,25,4.295136,6.139503,0.984912,25,0.467187,1.108564,0.50634,25,0.474008,0.344699,0.423146,25,877477753.220483,2101491549.378029,0.991692,25,1.020567,1.12538,0.931308,25,0.529402,0.92186,0.327019,25,6.286944,9.473924,1.220508,25,0.642163,0.428171,0.805437,25,0.742263,0.436139,0.90215,25,0.480184,0.38136,0.30387,25,0.469304,0.411536,0.487644,25,100.0,2462498745.496297,8491625570.625933,1.0,25,0.809085,0.208986,0.897959,25,0.371275,0.892246,0.050742,25,243762099.824669,1194185523.438013,0.623558,25,196152868.572977,960948875.812709,0.894685,25
Tripura,4,1944,0.743478,0.342268,0.40121,4,0.64898,0.310612,0.338367,4,5.36382,0.12656,5.23726,4,-2.4263,1.142363,-3.568663,4,-2.4263,1.142363,-3.568663,4,0.515608,0.189422,0.326187,4,,,,0,0.0,6175999999.999996,3227999999.999993,2948000000.000003,4,,,,0,0.630204,0.329388,0.300816,4,,,,0,,,,0,0.499353,0.261043,0.316327,4,0.56502,0.294645,0.339943,4,2.140863,1.986631,0.938776,4,-0.05669,1.123891,0.0,4,-0.05669,1.123891,0.0,4,0.324581,0.097259,0.290184,4,-0.014535,1.099595,0.373288,4,100.0,1434180669.84231,1459703374.245198,0.339943,4,2.074617,2.040514,0.977308,4,-0.160345,1.016975,0.253471,4,0.606854,0.348942,0.367582,4,1434180670.176666,1459703373.916689,0.985965,4,0.511066,0.272099,0.380157,4,0.287695,0.039988,0.253471,4,1.928207,1.931269,0.795334,4,0.331001,0.906328,0.670926,4,0.34586,0.911166,0.670926,4,0.607263,0.355673,0.321468,4,0.491858,0.396448,0.230321,4,100.0,1376352760.731609,1401726400.070433,1.0,4,0.769772,0.202501,0.683673,4,0.390444,0.371129,0.242575,4,0.465351,0.166245,0.395405,4,0.624738,0.343498,0.322824,4
Uttar Pradesh,55,26730,0.810609,1.207676,0.394303,55,0.596083,0.690512,0.359184,55,7.474379,9.283809,5.46726,55,-1.584082,1.832756,-1.006517,55,-1.584082,1.832756,-1.006517,55,0.406154,0.149073,0.36582,55,,,,0,0.0,2174470909.090909,6933787190.946629,2014999999.999992,55,,,,0,0.221885,0.707529,0.205612,55,,,,0,,,,0,0.599642,0.834137,0.367347,55,0.512853,0.419624,0.666667,55,2.752839,5.958419,0.897959,55,0.200605,0.90645,0.0,55,0.200605,0.90645,0.0,55,0.207043,0.178609,0.149279,55,0.455951,0.917575,0.780092,55,100.0,109369662.433586,2857023776.100193,0.113713,55,1.753905,3.815423,0.950254,55,0.114193,0.921023,0.046339,55,0.550423,0.445351,0.395866,55,-231448916.833164,1276871320.672034,0.999995,55,0.750798,0.952068,0.751834,55,0.172471,0.537679,0.046339,55,3.091903,7.686375,0.862885,55,0.626805,0.642784,0.856605,55,0.682511,0.6281,0.964611,55,0.479341,0.363583,0.34451,55,0.426644,0.418695,0.450431,55,100.0,-316321833.05613,3587472084.171766,0.666667,55,0.826009,0.158923,0.897959,55,0.04045,0.454026,0.0,55,0.574213,0.454514,0.566877,55,0.614463,0.440625,0.892702,55
Uttarakhand,5,2108,4.806282,3.960164,5.553475,5,2.794362,2.192845,1.504453,5,12.307695,12.633792,7.686267,5,-2.205177,1.568128,-3.151886,5,-2.205177,1.568128,-3.151886,5,0.490654,0.106393,0.550195,5,,,,0,0.0,1370853877.280564,3240409804.372862,-4.989719,5,,,,0,-2.338268,2.638199,-0.911969,5,,,,0,,,,0,1.666652,1.530302,1.465586,5,0.898325,0.514219,0.82806,5,5.260469,6.584646,1.716144,5,0.463249,0.363093,0.488448,5,0.463249,0.363093,0.488448,5,0.203397,0.101427,0.193369,5,0.581221,0.273135,0.620275,5,100.0,509970677.447842,1205463250.418033,0.315481,5,1.055111,0.400334,0.930946,5,-0.109237,0.648495,0.219372,5,0.716846,0.460471,0.824572,5,1.017552,0.106393,0.978727,5,3.223902,3.307722,1.215886,5,1.560325,1.617671,0.937845,5,6.438656,6.183731,6.709199,5,0.566712,0.494226,0.257791,5,0.483442,0.364817,0.257791,5,0.353395,0.210738,0.232919,5,0.310208,0.304051,0.202011,5,100.0,515964449.098722,1219631268.058761,0.666667,5,0.818742,0.186804,0.93784,5,-0.92969,1.8352,0.0,5,0.646294,0.487853,0.442546,5,0.810835,0.244144,0.911913,5
West Bengal,12,5832,2.403517,2.469534,0.709815,12,2.053144,2.291054,0.580449,12,14.247465,8.440952,10.661941,12,-2.820241,2.336368,-1.65622,12,-2.820241,2.336368,-1.65622,12,0.512551,0.118399,0.48845,12,,,,0,0.0,19287358333.333332,22375619345.933132,5442399999.999998,12,,,,0,1.968098,2.283226,0.555347,12,,,,0,,,,0,0.531933,0.633027,0.234694,12,0.646077,0.443692,0.666667,12,3.423522,4.950955,0.836735,12,0.474521,0.492733,0.701095,12,0.474521,0.492733,0.701095,12,0.22221,0.233561,0.088311,12,0.814367,0.166509,0.869477,12,100.0,1187345433.629571,3490097899.182358,0.496041,12,1.451376,1.148191,0.938129,12,0.489945,0.479114,0.27717,12,0.497681,0.381357,0.398319,12,91928002.044306,915375725.649571,0.995106,12,0.819884,0.645564,0.903695,12,0.341115,0.578695,0.035702,12,3.428911,5.66089,0.951565,12,0.772206,0.431061,0.938865,12,0.813986,0.440218,0.95342,12,0.457536,0.401385,0.204798,12,0.539879,0.423283,0.558708,12,100.0,1424500069.415154,3552126949.535918,1.0,12,0.85524,0.124755,0.845992,12,0.22869,0.428417,0.004536,12,0.56968,0.369105,0.58708,12,0.64309,0.414689,0.905199,12
Puducherry,1,486,21.94351,0.0,21.94351,1,12.698571,0.0,12.698571,1,51.131799,0.0,51.131799,1,-0.12744,0.0,-0.12744,1,-0.12744,0.0,-0.12744,1,0.412162,0.0,0.412162,1,,,,0,0.0,-72300000000.00002,0.0,-72300000000.00002,1,,,,0,-7.377551,0.0,-7.377551,1,,,,0,,,,0,1.678231,0.0,1.678231,1,0.948649,0.0,0.948649,1,3.669968,0.0,3.669968,1,0.993405,0.0,0.993405,1,0.993405,0.0,0.993405,1,0.031522,0.0,0.031522,1,0.945805,0.0,0.945805,1,100.0,7809772053.791441,0.0,7809772053.791441,1,0.997483,0.0,0.997483,1,0.796916,0.0,0.796916,1,0.988528,0.0,0.988528,1,0.947093,0.0,0.947093,1,1.168815,0.0,1.168815,1,0.76727,0.0,0.76727,1,3.002833,0.0,3.002833,1,0.996801,0.0,0.996801,1,0.996801,0.0,0.996801,1,0.021954,0.0,0.021954,1,0.96474,0.0,0.96474,1,100.0,5150084411.621093,0.0,5150084411.621093,1,0.998742,0.0,0.998742,1,0.525519,0.0,0.525519,1,1.004941,0.0,1.004941,1,0.965111,0.0,0.965111,1
