state,n_districts,total_obs,Persistence__RMSE_mean,Persistence__RMSE_std,Persistence__RMSE_median,Persistence__RMSE_valid_count,Persistence__MAE_mean,Persistence__MAE_std,Persistence__MAE_median,Persistence__MAE_valid_count,Persistence__MAPE_mean,Persistence__MAPE_std,Persistence__MAPE_median,Persistence__MAPE_valid_count,Persistence__R2_mean,Persistence__R2_std,Persistence__R2_median,Persistence__R2_valid_count,Persistence__NSE_mean,Persistence__NSE_std,Persistence__NSE_median,Persistence__NSE_valid_count,Persistence__KGE_mean,Persistence__KGE_std,Persistence__KGE_median,Persistence__KGE_valid_count,Persistence__KGE_valid_pct,Persistence__PBIAS_mean,Persistence__PBIAS_std,Persistence__PBIAS_median,Persistence__PBIAS_valid_count,Persistence__Pearson r_mean,Persistence__Pearson r_std,Persistence__Pearson r_median,Persistence__Pearson r_valid_count,Persistence__Alpha_mean,Persistence__Alpha_std,Persistence__Alpha_median,Persistence__Alpha_valid_count,Persistence__Beta_mean,Persistence__Beta_std,Persistence__Beta_median,Persistence__Beta_valid_count,Persistence__NRMSE_mean,Persistence__NRMSE_std,Persistence__NRMSE_median,Persistence__NRMSE_valid_count,Random Forest__RMSE_mean,Random Forest__RMSE_std,Random Forest__RMSE_median,Random Forest__RMSE_valid_count,Random Forest__MAE_mean,Random Forest__MAE_std,Random Forest__MAE_median,Random Forest__MAE_valid_count,Random Forest__MAPE_mean,Random Forest__MAPE_std,Random Forest__MAPE_median,Random Forest__MAPE_valid_count,Random Forest__R2_mean,Random Forest__R2_std,Random Forest__R2_median,Random Forest__R2_valid_count,Random Forest__NSE_mean,Random Forest__NSE_std,Random Forest__NSE_median,Random Forest__NSE_valid_count,Random Forest__KGE_mean,Random Forest__KGE_std,Random Forest__KGE_median,Random Forest__KGE_valid_count,Random Forest__KGE_valid_pct,Random Forest__PBIAS_mean,Random Forest__PBIAS_std,Random Forest__PBIAS_median,Random Forest__PBIAS_valid_count,Random Forest__Pearson r_mean,Random Forest__Pearson r_std,Random Forest__Pearson r_median,Random Forest__Pearson r_valid_count,Random Forest__Alpha_mean,Random Forest__Alpha_std,Random Forest__Alpha_median,Random Forest__Alpha_valid_count,Random Forest__Beta_mean,Random Forest__Beta_std,Random Forest__Beta_median,Random Forest__Beta_valid_count,Random Forest__NRMSE_mean,Random Forest__NRMSE_std,Random Forest__NRMSE_median,Random Forest__NRMSE_valid_count,XGBoost__RMSE_mean,XGBoost__RMSE_std,XGBoost__RMSE_median,XGBoost__RMSE_valid_count,XGBoost__MAE_mean,XGBoost__MAE_std,XGBoost__MAE_median,XGBoost__MAE_valid_count,XGBoost__MAPE_mean,XGBoost__MAPE_std,XGBoost__MAPE_median,XGBoost__MAPE_valid_count,XGBoost__R2_mean,XGBoost__R2_std,XGBoost__R2_median,XGBoost__R2_valid_count,XGBoost__NSE_mean,XGBoost__NSE_std,XGBoost__NSE_median,XGBoost__NSE_valid_count,XGBoost__KGE_mean,XGBoost__KGE_std,XGBoost__KGE_median,XGBoost__KGE_valid_count,XGBoost__KGE_valid_pct,XGBoost__PBIAS_mean,XGBoost__PBIAS_std,XGBoost__PBIAS_median,XGBoost__PBIAS_valid_count,XGBoost__Pearson r_mean,XGBoost__Pearson r_std,XGBoost__Pearson r_median,XGBoost__Pearson r_valid_count,XGBoost__Alpha_mean,XGBoost__Alpha_std,XGBoost__Alpha_median,XGBoost__Alpha_valid_count,XGBoost__Beta_mean,XGBoost__Beta_std,XGBoost__Beta_median,XGBoost__Beta_valid_count,XGBoost__NRMSE_mean,XGBoost__NRMSE_std,XGBoost__NRMSE_median,XGBoost__NRMSE_valid_count
Himachal Pradesh,10,4404,1.961809,2.156266,1.146496,10,1.552396,1.815396,0.666684,10,16.357712,7.784054,19.870639,10,-0.930095,0.760702,-1.044252,10,-0.930095,0.760702,-1.044252,10,,,,0,0.0,-10.834589,13.540578,-9.587375,10,,,,0,,,,0,,,,0,0.4055,0.181359,0.284147,10,0.620827,0.419589,0.540816,10,0.550527,0.315822,0.666667,10,4.312444,6.07774,1.0,10,0.216788,0.619975,0.0,10,0.216788,0.619975,0.0,10,0.438778,0.605403,0.62936,10,100.0,2.781353,6.27282,0.258358,10,4.355947,6.051655,0.980317,10,0.702307,0.54711,0.344588,10,3.0898,6.15932,1.026906,10,0.401097,0.419638,0.247111,10,0.912782,0.77929,0.781118,10,0.408527,0.680584,0.066629,10,4.772291,6.490379,0.936114,10,0.342662,0.841662,0.923027,4,0.342662,0.841662,0.923027,4,0.335772,0.47383,0.0,10,100.0,3.629906,6.799679,0.666667,10,0.829609,0.157912,0.884615,10,1.189695,0.906309,1.040358,10,0.873492,0.612443,0.991262,10,0.599275,0.371752,0.55823,10
Jammu & Kashmir,17,7780,2.901697,3.38176,1.150801,17,1.894766,2.408371,1.000378,17,401.314042,1028.490853,9.122591,17,-1.195758,1.10788,-0.661021,17,-1.195758,1.10788,-0.661021,17,,,,0,0.0,946559657.378474,2196835624.197531,-1.793851,17,,,,0,,,,0,,,,0,0.382627,0.138633,0.323812,17,1.104609,1.055579,0.897959,17,0.653968,0.35219,0.666667,17,5.882669,12.329076,1.0,17,0.15729,0.447256,0.0,16,0.15729,0.447256,0.0,16,0.282279,0.723281,0.763539,15,88.24,-44455609.247774,644234761.074028,0.505334,17,76.478184,272.997625,0.990901,17,1.202426,2.873863,0.290954,17,1856039511.085261,7402159599.269547,0.97263,17,0.982394,1.298481,0.290954,17,1.351463,1.846322,0.826639,17,0.661502,1.495947,0.213774,17,5.989018,15.543162,0.875796,17,0.51775,0.42346,0.414066,10,0.54742,0.545831,0.890067,10,0.079878,0.518017,0.0,17,100.0,-40186726.579596,234910832.083085,0.333333,17,0.71987,0.378746,0.897959,17,1.529483,1.79098,0.61981,17,1.015429,1.099271,0.96608,17,0.643968,0.441135,0.918919,17
Jharkhand,18,8748,5.33365,8.123812,1.951314,18,4.164063,6.495245,1.777755,18,59.439818,122.844181,16.534881,18,-1.259743,1.555041,-0.432942,18,-1.259743,1.555041,-0.432942,18,,,,0,0.0,-20244000000.000004,70233612097.51672,3089000000.000006,18,,,,0,,,,0,,,,0,0.418336,0.175984,0.356702,18,1.907008,2.545282,1.0,18,1.376128,1.972923,0.443709,18,14.943313,33.144261,1.0,18,0.246547,0.349761,0.0,16,0.246547,0.349761,0.0,16,0.370263,0.322051,0.445062,16,88.89,-5855629209.468297,20506825701.54134,1.056803,18,14.863977,33.178869,0.938305,18,0.475646,0.351562,0.311201,18,-5855629210.069636,20506825701.36963,0.97852,18,1.641196,2.665248,0.40006,18,1.800002,2.563885,0.902758,18,0.46142,3.141425,0.515604,18,14.109519,33.732446,0.576786,18,0.218136,0.669669,0.424309,11,0.373446,0.755152,0.6342,11,0.220652,0.340651,0.0,18,100.0,-5102920424.284202,20461524010.94817,0.333333,18,0.807864,0.211305,0.89417,18,1.821298,2.575263,0.76673,18,1.582211,1.845027,0.992574,18,0.65673,0.356755,0.74127,18
Karnataka,53,25758,3.614547,4.447068,1.311578,53,3.118881,4.096944,0.99398,53,37.91612,73.053153,17.514345,53,-1.614702,1.160174,-1.345377,46,-1.614702,1.160174,-1.345377,46,,,,0,0.0,17829581118.147224,25258598055.496742,9531999999.999992,53,,,,0,,,,0,,,,0,0.501821,0.212652,0.505898,53,1.270249,2.217395,0.780404,53,1.105061,1.851945,0.666667,53,21.715469,74.884306,1.0,53,0.382283,0.531491,0.362152,46,0.382283,0.531491,0.362152,46,0.457532,0.540592,0.596801,45,84.91,2581275089.744823,8510678996.586653,0.927025,53,12.978211,41.777523,0.965614,52,0.456239,0.359389,0.38538,52,2630915004.033728,8584519499.982513,0.981592,52,1.11598,2.260717,0.37732,53,1.326438,2.684341,0.881914,53,0.909664,2.666399,0.493901,53,19.090076,61.627859,0.879256,53,0.535989,0.475641,0.659186,37,0.70679,0.451166,0.891994,37,0.387399,0.467018,0.32935,51,96.23,2786027988.473814,8868496363.904629,0.666667,53,0.741998,0.33858,0.897959,52,1.257384,2.680834,0.7745,52,1.122421,2.301742,0.929404,52,0.661629,0.587044,0.836735,53
Kerala,28,13608,1.341274,1.176908,0.881419,28,1.101728,0.950723,0.795306,28,44.76626,89.337543,10.03466,28,-1.368857,1.367564,-1.038587,24,-1.368857,1.367564,-1.038587,24,,,,0,0.0,2380635714.285712,11243613685.212418,2962000000.000002,28,,,,0,,,,0,,,,0,0.407843,0.16932,0.404602,28,0.816611,0.656598,0.795891,28,0.619496,0.572813,0.360048,28,13.647409,43.511211,1.0,28,0.273979,0.511837,0.0,24,0.273979,0.511837,0.0,24,0.281448,0.622533,0.364357,24,85.71,1472021190.153301,6066908446.480618,0.892584,28,13.471119,43.56486,0.986789,28,0.455538,0.347254,0.329664,28,1472021190.306909,6066908446.443349,0.994391,28,0.630206,0.704829,0.329664,28,0.741818,0.823691,0.725339,28,0.535967,0.885441,0.352423,28,14.489157,49.16401,0.979272,28,0.475169,0.445293,0.465204,21,0.688294,0.457027,0.912123,21,0.217639,0.52255,0.0,28,100.0,1452969619.728466,6856246403.509975,0.666667,28,0.680768,0.437187,0.810534,28,0.777527,0.751313,0.508058,28,0.892784,0.685173,0.918192,28,0.671588,0.373672,0.857143,28
Madhya Pradesh,92,44712,3.808161,5.787662,1.909036,92,2.878028,3.336259,1.525816,92,74.779516,263.607338,18.604457,92,-1.816629,1.221178,-1.814927,80,-1.816629,1.221178,-1.814927,80,,,,0,0.0,13029795652.173914,39084676137.81956,10618000000.000004,92,,,,0,,,,0,,,,0,0.507845,0.171289,0.504311,92,1.390256,2.413338,0.989796,92,0.95428,1.533324,0.377226,92,14.448605,85.609712,1.0,92,0.233283,0.516423,0.0,86,0.233283,0.516423,0.0,86,0.463073,0.561132,0.692984,86,93.48,4460569538.860338,15245705981.41567,6.69449,92,14.352945,85.625301,0.985524,92,0.477324,0.35417,0.389492,92,4460569538.617412,15245705981.486746,0.997566,92,1.109149,2.490643,0.285441,92,1.194289,1.902279,0.894769,92,1.049205,1.965492,0.373386,92,8.607552,34.93184,0.943308,92,0.536367,0.544565,0.737551,75,0.679189,0.555726,0.90227,75,0.325278,0.441533,0.0,92,100.0,4412806822.325084,12540510527.309868,0.666667,92,0.816457,0.310012,0.965569,92,1.213433,1.887701,0.710766,92,1.064356,1.284586,0.933483,92,0.598955,0.404955,0.816327,92
Maharashtra,56,27215,2.886207,3.864542,1.330606,56,2.392294,3.175688,1.191837,56,21.371721,39.548338,12.862095,56,-2.026472,1.161231,-1.782084,51,-2.026472,1.161231,-1.782084,51,,,,0,0.0,19987162123.825718,32398994003.138214,10262800000.000006,56,,,,0,,,,0,,,,0,0.495867,0.182069,0.561838,56,1.07074,1.120596,0.989796,56,0.743859,0.922954,0.354244,56,4.554187,8.042698,1.0,56,0.20063,0.524242,0.0,52,0.20063,0.524242,0.0,52,0.348521,0.581855,0.537752,50,89.29,4063539093.931619,9606933620.059217,1.924508,56,5.690619,9.913265,0.98215,56,0.681202,1.709689,0.38377,56,4271250583.962712,9891873313.119179,0.999118,56,0.828701,1.217149,0.382584,56,0.958171,1.168789,0.814726,56,0.906433,1.260992,0.492276,56,3.505746,10.169154,0.828759,56,0.424581,0.478484,0.574513,45,0.622795,0.514199,0.854454,45,0.246261,0.457765,0.0,56,100.0,3831624247.277613,9201681979.546518,0.666667,56,0.785037,0.368065,0.931779,56,0.927392,1.162617,0.614646,56,0.972495,0.856494,0.914788,56,0.642937,0.379592,0.795694,56
Meghalaya,10,4860,0.902039,1.170501,0.36847,10,0.777808,1.009549,0.343571,10,5.856987,2.657562,7.068716,10,-2.043409,1.141398,-2.895075,8,-2.043409,1.141398,-2.895075,8,,,,0,0.0,5910880000.0,10980749603.446938,2686899999.999993,10,,,,0,,,,0,,,,0,0.454759,0.131675,0.438577,10,0.568823,0.382,0.503527,10,0.3992,0.270624,0.333333,10,2.279665,3.066105,1.0,10,0.4105,0.424584,0.0,8,0.4105,0.424584,0.0,8,0.51714,0.459858,0.58874,8,80.0,1152747125.011494,1884164088.502247,0.344285,10,2.108181,3.154215,0.919789,10,0.424678,0.376785,0.157808,10,1152747125.363818,1884164088.286692,0.99556,10,0.300982,0.226466,0.157808,10,0.473823,0.336704,0.371163,10,0.257546,0.210458,0.284114,10,2.15377,3.398211,0.854277,10,0.384527,0.373361,0.105109,5,0.723332,0.328323,0.883346,5,0.308019,0.45311,0.0,10,100.0,1172933405.627842,1985352039.967006,0.666667,10,0.749194,0.336369,0.90264,10,0.495751,0.322328,0.440498,10,0.624272,0.374689,0.606827,10,0.652787,0.373365,0.640099,10
Nagaland,2,972,0.244079,0.0,0.244079,2,0.148061,0.0,0.148061,2,1.488935,0.0,1.488935,2,-0.425649,0.0,-0.425649,2,-0.425649,0.0,-0.425649,2,,,,0,0.0,1306999999.999992,0.0,1306999999.999992,2,,,,0,,,,0,,,,0,0.246544,0.0,0.246544,2,0.62493,0.37507,0.249861,2,0.241863,0.091471,0.150392,2,1.255825,0.255825,1.0,2,-0.246997,0.246997,-0.493993,2,-0.246997,0.246997,-0.493993,2,-0.376284,0.11771,-0.493993,2,100.0,715333654.295969,715333654.145578,0.150392,2,0.837224,0.674425,0.162799,2,0.156385,0.096,0.060385,2,715333654.713236,715333653.728312,0.984924,2,0.251123,0.001262,0.249861,2,0.206518,0.043719,0.162799,2,0.152824,0.006837,0.145986,2,0.675109,0.933683,-0.258574,2,-0.219058,0.279444,-0.498502,2,0.243211,0.741713,-0.498502,2,-0.001722,0.001722,-0.003444,2,100.0,774123560.118448,774123559.785115,0.333333,2,0.783233,0.216767,0.566466,2,0.172713,0.077524,0.095189,2,0.571673,0.412012,0.159661,2,0.626383,0.373617,0.252765,2
Odisha,42,20412,2.010355,1.892026,1.070763,42,1.620793,1.476394,0.885276,42,20.344644,13.409265,19.406194,42,-1.71668,1.392842,-1.806226,36,-1.71668,1.392842,-1.806226,36,,,,0,0.0,10983528571.42857,17267043325.119812,6980999999.999997,42,,,,0,,,,0,,,,0,0.486079,0.140154,0.488492,42,1.242799,1.303238,1.0,42,0.842233,1.022381,0.438387,42,7.435256,10.978615,1.0,42,0.071849,0.522992,0.0,36,0.071849,0.522992,0.0,36,0.125876,0.625313,0.211119,36,85.71,3386049107.044553,11830064515.658718,1.472223,42,7.225019,11.110208,0.986935,42,0.476078,0.389585,0.352452,42,3386049106.879966,11830064515.705826,0.983554,42,1.016895,1.399481,0.559002,42,1.062788,1.5443,0.707027,42,0.964441,1.609513,0.57603,42,6.657439,11.191185,0.941176,42,0.261484,0.586216,0.352452,30,0.503564,0.652163,0.819723,30,0.165412,0.426614,0.0,42,100.0,2709342367.962116,13253105747.770191,0.666667,42,0.729283,0.393692,0.891904,42,1.098508,1.52049,0.61581,42,1.077875,1.104613,0.905672,42,0.682372,0.357442,0.876118,42
Puducherry,4,1944,13.660626,8.282884,5.377742,4,7.918776,4.779796,3.13898,4,58.173483,7.041684,51.131799,4,-0.27062,0.143181,-0.413801,4,-0.27062,0.143181,-0.413801,4,,,,0,0.0,-50406000000.000015,21894000000.000004,-72300000000.00002,4,,,,0,,,,0,,,,0,0.476048,0.063886,0.412162,4,1.53154,0.731221,1.0,4,0.85976,0.424267,0.666667,4,9.089919,12.645516,1.0,4,0.411732,0.428909,0.0,4,0.411732,0.428909,0.0,4,0.692398,0.324851,0.653523,4,100.0,-1228227726.083208,7362489861.770808,0.948649,4,9.123563,12.623534,0.997483,4,0.467517,0.358785,0.267291,4,-1228227726.029863,7362489861.779707,0.947093,4,1.159815,1.071868,0.267291,4,1.581496,0.959889,0.997483,4,0.519754,1.130908,0.76727,4,10.429417,15.716418,0.945805,4,0.824376,0.238021,0.988528,3,0.810564,0.229131,0.947093,3,0.262653,0.406863,0.0,4,100.0,-2254533704.865317,7192532877.048184,0.333333,4,0.896001,0.103487,0.799547,4,1.497038,1.027431,1.004941,4,1.332727,0.471852,0.965111,4,0.581633,0.422051,0.324988,4
Punjab,36,12992,2.134878,2.33396,1.300784,36,1.162087,1.174317,0.757378,36,6.486804,6.688494,3.853568,36,-0.963626,1.106984,-0.286581,31,-0.963626,1.106984,-0.286581,31,,,,0,0.0,-1975601693.753731,9368563582.352,0.0,36,,,,0,,,,0,,,,0,0.358969,0.227084,0.257556,36,0.986472,1.295285,0.890613,36,0.734912,0.724098,0.666667,36,2.28445,2.936563,0.989796,36,0.219477,0.805764,0.292344,34,0.219477,0.805764,0.292344,34,0.331203,0.796198,0.675276,33,91.67,-1101060244.356427,2980266023.772141,0.222651,36,7.284468,32.919408,0.971299,35,0.610747,0.647823,0.507046,35,2820436179.311477,26732539215.24235,1.000022,35,1.610168,6.14777,0.272326,36,1.013023,1.439193,0.684347,36,0.788899,4.743937,0.15047,36,2.058797,3.982861,0.906006,36,0.52848,0.50137,0.747607,18,0.609604,0.529158,0.832237,18,0.479735,0.417528,0.415333,35,97.22,-955903276.381164,3677788845.917941,0.666667,36,0.824701,0.235919,0.946429,35,1.998587,6.020903,0.697359,35,1.724073,5.629616,0.998388,35,0.529097,0.392981,0.510638,36
Rajasthan,57,26122,47.255026,203.536004,2.167521,57,26.786204,110.788905,1.968848,57,388.136534,1189.62437,8.832431,57,-1.662847,1.656989,-1.001672,57,-1.662847,1.656989,-1.001672,57,,,,0,0.0,-217828870993.2615,1089337506226.5387,1501099999.999998,57,,,,0,,,,0,,,,0,0.458476,0.181012,0.499363,57,2.940354,8.732814,1.0,57,1.836025,4.811146,0.666667,57,69.396352,334.114107,1.0,57,0.140307,0.550228,0.0,52,0.140307,0.550228,0.0,52,0.278718,0.64283,0.574738,50,87.72,-2512025547.810664,31695199509.69824,0.551393,57,69.266601,334.140837,0.950322,57,0.433214,0.354978,0.290412,57,-2482934588.267224,31698424074.086403,0.998478,57,2.694115,8.795936,0.346889,57,2.93798,8.821028,0.852363,57,0.868022,7.078193,0.305349,57,69.760602,333.196952,0.859741,57,0.250294,0.693515,0.472657,34,0.404306,0.749331,0.773344,34,0.242278,0.439884,0.0,56,98.25,-4277790638.943097,30845862766.8014,0.333333,57,0.744736,0.32897,0.897371,57,2.976427,8.815823,0.841956,57,2.027593,4.862719,0.995106,57,0.631874,0.376886,0.770115,57
Tamil Nadu,74,35890,6.506631,12.768169,1.523557,74,5.511702,11.026748,1.109653,74,103.941045,287.269478,21.22807,74,-1.774065,1.098283,-1.773494,63,-1.774065,1.098283,-1.773494,63,,,,0,0.0,38770515229.86904,113800866837.02345,8882999999.999996,74,,,,0,,,,0,,,,0,0.52925,0.183396,0.541193,74,1.206483,2.221748,0.530612,74,1.073244,1.871591,0.666667,74,9.791524,29.285524,1.0,74,0.355177,0.679364,0.441313,69,0.355177,0.679364,0.441313,69,0.480423,0.693716,0.784465,66,89.19,1200548479.024439,19988502459.738483,0.647772,74,9.501665,29.018549,0.997891,73,0.516179,0.430033,0.413298,73,1234536728.616717,20124218625.120033,1.001549,73,1.019811,2.271105,0.279784,74,1.354142,2.423391,0.93548,74,0.89899,2.908817,0.26548,74,9.962382,30.257242,0.946255,74,0.615348,0.564252,0.833275,49,0.663367,0.576834,0.901507,49,0.42044,0.495614,0.386187,71,95.95,1428491117.744723,19840173441.711266,0.666667,74,0.799134,0.295209,0.928571,73,1.432646,2.457996,0.855052,73,1.609258,2.680502,0.98709,73,0.599697,0.391719,0.816327,74
Telangana,67,32562,2.675674,2.553065,2.052391,67,2.274246,2.187095,1.799082,67,51.705863,133.783915,22.261236,67,-1.808288,1.504287,-1.213944,63,-1.808288,1.504287,-1.213944,63,,,,0,0.0,4471755223.880597,26568193584.852066,7762000000.000002,67,,,,0,,,,0,,,,0,0.492695,0.178032,0.507744,67,1.153555,1.629045,0.989796,67,0.851803,1.234882,0.574398,67,18.023524,97.488454,1.0,67,0.264089,0.463796,0.0,65,0.264089,0.463796,0.0,65,0.423305,0.573924,0.611915,65,97.01,2019818409.514442,13708985657.6917,1.704255,67,18.052468,97.48642,0.986876,67,0.485812,0.381818,0.324051,67,2001716211.127257,13712441124.117382,0.998339,67,0.896034,1.697184,0.300763,67,1.158244,1.611769,0.901204,67,0.768033,1.847283,0.402943,67,17.563719,93.916924,0.932221,67,0.470213,0.549355,0.699758,51,0.593746,0.568943,0.852322,51,0.318252,0.466958,0.080706,67,100.0,1381621403.201998,13319735167.103653,0.666667,67,0.822579,0.304666,0.951366,67,90956008.274335,738930095.333846,0.73756,67,73191369.679206,594609489.465448,0.934294,67,0.599098,0.390156,0.816327,67
Tripura,6,2916,0.538664,0.402487,0.40121,6,0.470639,0.357674,0.338367,6,4.02337,1.898496,5.23726,6,-2.200957,0.985675,-1.750272,6,-2.200957,0.985675,-1.750272,6,,,,0,0.0,4453599999.999998,3588868835.719683,2948000000.000003,6,,,,0,,,,0,,,,0,0.459988,0.173515,0.348748,6,0.518939,0.333594,0.316327,6,0.449126,0.298705,0.333333,6,1.792836,1.696026,1.0,6,-0.242981,1.018726,0.0,6,-0.242981,1.018726,0.0,6,-0.16907,1.021191,0.274847,6,100.0,1115741600.999618,1303738054.129776,0.339943,6,1.692444,1.758238,0.977308,6,0.516623,0.312441,0.358208,6,1115741601.370371,1303738053.812485,0.988439,6,0.28811,0.110589,0.290184,6,0.484481,0.261932,0.380157,6,0.236797,0.081916,0.242575,6,1.669409,1.696126,0.795334,6,0.151973,0.807113,0.358208,4,0.356751,0.918492,0.670926,4,0.255537,0.481859,0.0,6,100.0,1190242280.78479,1265787679.230105,1.0,6,0.613538,0.488867,0.683673,6,0.456858,0.194294,0.395405,6,0.60858,0.365492,0.322824,6,0.661594,0.328379,0.540515,6
Uttar Pradesh,73,35142,1.0842,1.443813,0.524462,73,0.780493,0.815267,0.438827,73,9.157716,11.166507,5.708284,73,-1.219598,1.306708,-0.784998,68,-1.219598,1.306708,-0.784998,68,,,,0,0.0,2185711183.199589,9083163124.712366,1568199999.999997,73,,,,0,,,,0,,,,0,0.404348,0.147818,0.3916,73,0.706341,0.806522,0.642857,73,0.549347,0.454888,0.666667,73,2.86277,5.636924,0.938776,73,0.257887,0.554062,0.0,69,0.257887,0.554062,0.0,69,0.499591,0.546268,0.69048,68,93.15,-238178323.017604,4273797763.209682,0.173762,73,2.85935,5.640361,0.957713,73,0.551388,0.444912,0.417455,73,-238851465.574865,4273772615.502089,0.999995,73,0.454064,0.826831,0.209775,73,0.754783,0.881836,0.727293,73,0.203708,0.685871,0.054485,73,2.918696,6.879021,0.823694,73,0.425115,0.642949,0.561457,44,0.496008,0.665406,0.821004,44,0.3752,0.417787,0.119475,73,100.0,-655030337.057241,4202854402.084424,0.666667,73,0.814855,0.19304,0.897959,73,0.770891,0.90077,0.584402,73,0.731063,0.544227,0.985258,73,0.531007,0.369644,0.469388,73
Uttarakhand,8,3244,5.932769,3.857183,6.157781,8,3.358267,2.20683,5.514787,8,14.522104,13.644352,9.986546,8,-1.921515,1.68725,-3.151886,8,-1.921515,1.68725,-3.151886,8,,,,0,0.0,1781602944.347986,3593696769.725428,-14.284609,8,,,,0,,,,0,,,,0,0.472606,0.115318,0.550195,8,1.306147,1.343819,0.819149,8,0.852857,0.428854,0.666667,8,3.717868,5.708855,0.9375,8,0.407993,0.406974,0.488448,8,0.407993,0.406974,0.488448,8,0.605536,0.301165,0.71323,8,100.0,331386618.210972,1001725346.595789,0.82806,8,3.747487,5.695014,0.992173,8,0.513976,0.463977,0.193369,8,331386618.208508,1001725346.596604,0.978727,8,1.060776,1.465931,0.22235,8,2.384007,2.904574,0.930946,8,0.836897,1.679347,0.372597,8,4.395519,5.713223,0.860431,8,0.463028,0.318516,0.257791,7,0.57908,0.360923,0.802623,7,0.308545,0.366567,0.202011,8,100.0,335281461.027468,1013498797.343979,0.666667,8,0.831567,0.154638,0.828571,8,2.309156,2.966185,0.834779,8,1.45213,1.269563,0.936998,8,0.520006,0.287826,0.385558,8
West Bengal,33,16038,1.893875,1.801131,1.308914,33,1.529787,1.586032,0.935408,33,13.327949,7.392133,13.736473,33,-2.073088,1.300263,-1.774094,31,-2.073088,1.300263,-1.774094,31,,,,0,0.0,10767824242.424242,17585416664.108967,6832000000.000002,33,,,,0,,,,0,,,,0,0.531896,0.109349,0.534393,33,0.810596,0.72807,0.764511,33,0.603041,0.561148,0.436916,33,3.707999,5.028192,1.0,33,0.257694,0.447223,0.0,31,0.257694,0.447223,0.0,31,0.438303,0.652937,0.720086,31,93.94,2087398362.477025,5937843470.35062,1.123893,33,3.601544,5.100336,0.967909,33,0.514559,0.384372,0.398319,33,2145165839.165639,5926517038.624366,1.008719,33,0.601187,0.768976,0.281113,33,0.759547,0.800122,0.871734,33,0.55937,0.80474,0.233448,33,3.317005,5.496261,0.92159,33,0.556055,0.478694,0.746807,25,0.727182,0.468523,0.933948,25,0.288994,0.45558,0.0,33,100.0,1907756910.778917,5916747292.664063,0.666667,33,0.823112,0.343725,0.969749,33,0.840284,0.733375,0.737605,33,0.818447,0.575969,0.927497,33,0.632484,0.417367,0.887755,33
