state,district,agency,rows,train_rows,test_rows,regime_valid,regime_class_count,regime_eval_note,split_ratio,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High
-,N/A,CGWB,0,0,0,False,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
Andaman & Nicobar,N/A,CGWB,0,0,0,False,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
Andhra Pradesh,GUNTUR,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.5408163265306123,0.4158897518745632,0.2829591836734694,19.709904430472246,-0.7748757618272679,-0.7748757618272679,0.4332184915360033,2693000000.0000005,,0.27479591836734696,,,,0.5408163265306123,0.6666666666666666,0.5408163265306123,0.0,0.0,0.1746736663955053,0.0923460192814968,6.247977080977811,0.6869120209784194,0.6869120209784194,0.18195173582865135,-701967860.5481352,0.9800537096830517,-0.07162937352531991,0.5451339856494903,1.4501003077584265,1.0625695570503733,0.9897959183673469,0.6666666666666666,0.5408163265306123,0.0,0.0,0.04890696642188649,0.04156201980551895,3.733320691976321,0.9754555688163847,0.9754555688163847,0.05094475668946509,174122315.8836364,0.9941296275631135,0.017767583253432282,0.9064144987973928,1.0921026864783114,0.9844796937442164,0.9693877551020408,0.6666666666666666,0.5408163265306123,0.0,0.0,42,3,0,0,53,0,0,0,0
Andhra Pradesh,KONA SEEMA,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.5918367346938775,0.42911037541140196,0.16112244897959188,7.915217618004922,-0.007759242768203833,-0.007759242768203833,0.09208377154751114,369000000.0000011,,0.03765306122448991,,,,0.5918367346938775,1.0,0.5918367346938775,1.0,1.0,0.38353667158855614,0.12223613753126572,6.638892440304052,0.19493202839009405,0.19493202839009405,0.08230400677866011,-222250347.55276424,0.475132691218717,-0.022678606893139205,0.13125647513506244,0.3077880761606556,1.0085013329592152,0.7448979591836735,1.0,0.5918367346938775,1.0,1.0,0.370399409551674,0.09989674772535052,5.879673170725092,0.24913937499337924,0.24913937499337924,0.07948485183512317,-373381001.47247314,0.5088616146630981,-0.038100102191068685,0.27418053490607375,0.46577813640757154,1.0142822553445463,0.7755102040816326,1.0,0.5918367346938775,1.0,1.0,9,5,0,4,51,3,0,10,16
Andhra Pradesh,KRISHNA,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.7960703678772653,0.6912755102040813,9.427005804326084,-3.065846426107595,-3.065846426107595,0.5296542700447543,6774499999.999997,,0.6912755102040813,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.31130910800853306,0.2661701047010436,3.6680810882500374,0.3782272168367202,0.3782272168367202,0.20712515502896423,2608467026.0702276,0.922082381320288,0.2661701047010436,0.7728150002685906,0.7898913803624057,0.9626337484321988,1.0,0.3333333333333333,1.0,0.0,0.0,0.2128993002336694,0.1776022035248426,2.438910727935288,0.7091985808658512,0.7091985808658512,0.1416495676870722,-966857275.3906246,0.9725213747862802,-0.09865890565210456,0.6089520605631953,1.389835333963187,1.0138502161696226,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Andhra Pradesh,KURNOOL,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.8877551020408163,0.5198978412208713,0.31258163265306116,7.079003988412294,-0.1796507787679522,-0.1796507787679522,0.19435433316668085,1988299999.9999979,,0.2028877551020406,,,,0.8877551020408163,0.6666666666666666,0.8877551020408163,0.0,0.0,0.220044300519316,0.11664907799447254,2.632913439724393,0.7886814223579464,0.7886814223579464,0.08225955159600598,1109475939.9591045,0.9486716686304433,0.11321183060807188,0.7074140781570505,0.7133861619879451,0.9712870774823408,0.9897959183673469,0.6666666666666666,0.8877551020408163,0.0,0.0,0.23275429124806285,0.1531025167387359,3.5992459534976406,0.7635644243130141,0.7635644243130141,0.08701094999927582,1476333606.529236,0.95057153379831,0.1506462863805343,0.7405124356350408,0.7481451991854765,0.9617929051656111,0.9897959183673469,0.6666666666666666,0.8877551020408163,0.0,0.0,10,1,0,0,87,0,0,0,0
Andhra Pradesh,Kadapa,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.32772406262660925,0.29295918367346924,9.065502627836064,-3.977438645710734,-3.977438645710734,0.6972852396310839,2870999999.9999986,,0.29295918367346924,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.05847738355666325,0.042191094268637444,1.3538506628082108,0.8415234087558205,0.8415234087558205,0.1244199650141772,374214281.9469401,0.9674469885425843,0.03818513081091226,0.8641613501962173,1.1313266638306954,0.9879274032342826,1.0,0.3333333333333333,1.0,0.0,0.0,0.03233193395295649,0.02058872972215923,0.6608956022324608,0.9515545915965862,0.9515545915965862,0.06879134883607768,4086873.054503837,0.9758650432074646,0.0004170278627044731,0.9431070624326578,0.9484801705948681,0.9998681526259152,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98
Andhra Pradesh,NANDYAL,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9693877551020408,0.024536520053310945,0.01959183673469388,2.0717633258254913,-0.3033089892705798,-0.3033089892705798,0.2453652005331095,-115999999.99999996,,-0.011836734693877545,,,,0.9693877551020408,0.6666666666666666,0.9693877551020408,0.0,0.0,0.01675309525563502,0.013501465811211612,1.4280499383935563,0.3924086667143106,0.3924086667143106,0.16753095255635023,-100036436.37844758,0.7920321023597781,-0.010207799630453833,0.6310377508526345,0.6954199651605957,1.0106535076015388,0.9693877551020408,0.6666666666666666,0.9693877551020408,0.0,0.0,0.1867196497993761,0.14190056705961426,14.899553016702285,-74.4747187075153,-74.4747187075153,1.8671964979937614,-1137239996.1948397,-0.26881612580510544,-0.116044897570902,-4.615305398286734,6.4687377228951455,1.1211118206810267,0.3979591836734694,0.6666666666666666,0.9693877551020408,0.0,0.0,0,0,0,0,1,2,0,57,38
Andhra Pradesh,NELLORE,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,2.676986580665137,2.115806122448979,25.720816163504885,-1.6629574747899687,-1.6629574747899687,0.564526904400071,20731499999.999996,,2.115459183673469,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.369823208977119,1.051718373906705,12.736544012774814,0.3027301554179007,0.3027301554179007,0.28887035195637256,10306840064.285711,0.9693877111825672,1.051718373906705,0.47210305147018483,0.4940404831872223,0.8525447749754901,1.0,0.3333333333333333,1.0,0.0,0.0,0.9506970831160615,0.6449261652888084,7.685991897703824,0.6641416378581165,0.6641416378581165,0.20048441229777758,-774983400.7263181,0.9334251578495011,-0.07907993884962429,0.6081515253744277,1.3859923425935814,1.0110873314256943,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98
Andhra Pradesh,PRAKASAM,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.5306122448979592,0.6628825426168065,0.44336734693877533,6.990206657129858,-0.776578692843062,-0.776578692843062,0.4509405051815011,4294999999.999998,,0.4382653061224488,,,,0.5306122448979592,1.0,0.5306122448979592,1.0,1.0,0.15684973912021316,0.10099816697285947,1.6323735796239511,0.9005330303478198,0.9005330303478198,0.10670050280286611,-197555103.26713043,0.971392309592663,-0.02015868400685004,0.8227136811232656,1.1749285374845797,1.00347068925822,0.8367346938775511,1.0,0.5306122448979592,1.0,1.0,0.10501756178125189,0.06334628552806622,1.0340518798698652,0.9554102386986193,0.9554102386986193,0.07144051821853871,-106369117.73681703,0.9837578292172853,-0.010853991605797655,0.9057585177258548,1.0928124817808376,1.0018687148457832,0.8775510204081632,1.0,0.5306122448979592,1.0,1.0,12,0,0,7,22,5,0,0,52
Andhra Pradesh,Palnadu,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9081632653061225,13.360724347955122,12.7334693877551,1273.252740032262,-9.89232955140944,-9.89232955140944,0.951618543301647,-124779999999.99997,,-12.732653061224488,,,,0.09183673469387756,0.6666666666666666,0.9081632653061225,0.0,0.0,12.36078134891944,11.389382823828663,1138.682458694458,-8.3229340740069,-8.3229340740069,0.8803975319743191,-111566510826.47906,0.13157136723792226,-11.38433783943664,-38.62886833195937,0.788891149051534,40.61878935599398,0.9693877551020408,0.6666666666666666,0.9081632653061225,0.0,0.0,11.216177032369648,10.4005245033089,1039.8603326175478,-6.676274130594301,-6.676274130594301,0.7988730080035362,-101894360372.06648,0.2752094042403192,-10.397383711435356,-35.19284276774114,0.669652182396561,37.18407683667134,1.0,0.6666666666666666,0.9081632653061225,0.0,0.0,9,0,0,0,0,0,0,0,89
Andhra Pradesh,Parvathipuram,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.8775510204081632,6.779385093420934,5.47295918367347,55.7687380570767,-0.16968746400387458,-0.16968746400387458,0.2859293586428061,25305000000.000008,,2.5821428571428577,,,,0.8775510204081632,0.6666666666666666,0.8775510204081632,0.0,0.0,4.1089264317599,3.0572616457333286,41.04678273500132,0.5703191898120703,0.5703191898120703,0.1732993012129861,-10389937240.259733,0.7752960491774108,-1.0601976775775237,0.6387803831566691,0.7288375442540463,1.080365842688209,0.8877551020408163,0.6666666666666666,0.8775510204081632,0.0,0.0,3.630925510623205,2.6471847003819993,37.45479918072334,0.6644757564399265,0.6644757564399265,0.15313899243455104,-10237372176.170347,0.8348852091274835,-1.0446298138949335,0.7026369888790525,0.7657106870495304,1.0791857566437222,0.8877551020408163,0.6666666666666666,0.8775510204081632,0.0,0.0,0,0,0,0,86,0,0,11,1
Andhra Pradesh,SRI SATHYA SAI,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.7244897959183674,1.6963270014706384,1.2212551020408164,25.050295273380545,-0.2826408216144092,-0.2826408216144092,0.3001286272948759,-7803700000.000002,,-0.7962959183673471,,,,0.7244897959183674,0.6666666666666666,0.7244897959183674,0.0,0.0,0.5801566565706255,0.36171823093448036,7.578529031948984,0.8499705673998581,0.8499705673998581,0.10264625912431449,-2765683125.100009,0.9651332788845883,-0.2822125637857152,0.744725637603329,0.7506319004944697,1.0420102702286829,0.9285714285714286,0.6666666666666666,0.7244897959183674,0.0,0.0,0.6617451008508306,0.42755314684887324,8.24714511428419,0.8048055895687853,0.8048055895687853,0.11708158189151284,-3863536004.0664673,0.9403413783756265,-0.3942383677618844,0.8190458392229558,0.8395594973026383,1.0586864742732265,0.9387755102040817,0.6666666666666666,0.7244897959183674,0.0,0.0,0,0,0,0,26,1,0,5,66
Andhra Pradesh,Sri Potti Sriramulu Nellore,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9897959183673469,1.9534775375713735,1.5841836734693877,20.3034383046098,-1.856145847624779,-1.856145847624779,0.5456641166400483,15432999999.999998,,1.5747959183673468,,,,0.9897959183673469,0.6666666666666666,0.9897959183673469,0.0,0.0,0.3774142166872679,0.31560921174819323,4.922380518190565,0.8933894833509993,0.8933894833509993,0.10542296555510274,-629347915.3439136,0.9733357875772097,-0.06421917503509322,0.7461429516197868,0.7477113601235797,1.0091029103858122,0.9897959183673469,0.6666666666666666,0.9897959183673469,0.0,0.0,0.3096357393073445,0.22465065878264753,3.6443782462813012,0.9282427638593168,0.9282427638593168,0.08649042997411856,-1192904794.6929932,0.9894388510124614,-0.12172497905030541,0.7893254375847162,0.7902989619013201,1.017254216912695,0.9897959183673469,0.6666666666666666,0.9897959183673469,0.0,0.0,0,0,0,0,0,1,0,0,97
Andhra Pradesh,Tirupathi,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.08520772936099887,0.08009183673469439,0.5322912584056692,-7.585485323275382,-7.585485323275382,0.7220994013643952,784900000.000005,,0.08009183673469439,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.10023866341176021,0.09773306230428869,0.6497569836545142,-10.881667638425203,-10.881667638425203,0.8494801984047452,-957784010.5820292,0.9653608217467764,-0.09773306230428869,0.31366814457911485,1.685426359591043,1.006499897936611,0.20408163265306123,0.3333333333333333,1.0,0.0,0.0,0.09320389303635672,0.09209655925205773,0.612515680054241,-9.272472119115115,-9.272472119115115,0.7898635003081056,-902546280.6701658,0.8923341836993481,-0.09209655925205773,0.8598167544381496,1.0895650506998136,1.006125033037312,0.17346938775510204,0.3333333333333333,1.0,0.0,0.0,0,0,0,81,17,0,0,0,0
Andhra Pradesh,VISAKHAPATNAM,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.5306122448979592,1.5158344102122996,1.191183673469387,5.231854747851535,-1.1477977342024657,-1.1477977342024657,0.4769774733204214,10859599999.999987,,1.1081224489795904,,,,0.35714285714285715,1.0,0.5306122448979592,1.0,1.0,0.1325575357317947,0.10295784332041022,0.4580318496576775,0.9835752525480158,0.9835752525480158,0.0417109929930128,540809330.6552339,0.9958414955794611,0.055184625577064675,0.9230352510692209,0.923188661420447,0.9974904812055914,0.9897959183673469,1.0,0.5306122448979592,1.0,1.0,0.25937443193868615,0.19720846246213325,0.8813860293003634,0.937115417402187,0.937115417402187,0.08161561735012149,1711873858.6425788,0.9845225598258326,0.17468100598393663,0.9221617317458257,0.9241307448636545,0.9920563877536733,0.9897959183673469,1.0,0.5306122448979592,1.0,1.0,52,0,0,0,10,1,0,0,35
