state,district,agency,rows,split_ratio,regime_valid,regime_class_count,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Persistence__Regime Acc,Persistence__Regime Coverage,Persistence__Regime Majority Share,Persistence__Regime Valid,Persistence__Regime Weight,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,Random Forest__Regime Acc,Random Forest__Regime Coverage,Random Forest__Regime Majority Share,Random Forest__Regime Valid,Random Forest__Regime Weight,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,XGBoost__Regime Acc,XGBoost__Regime Coverage,XGBoost__Regime Majority Share,XGBoost__Regime Valid,XGBoost__Regime Weight,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High,Persistence__gwl_min,Persistence__gwl_max,Persistence__gwl_range,Random Forest__gwl_min,Random Forest__gwl_max,Random Forest__gwl_range,XGBoost__gwl_min,XGBoost__gwl_max,XGBoost__gwl_range,Persistence__mNSE,Random Forest__mNSE,XGBoost__mNSE
Odisha,Baleshwar,CGWB,486,0.8,False,1,0.8992570629726088,0.7267346938775507,19.76144762477096,-1.8827299635768884,-1.8827299635768884,0.5109415130526186,7121999999.999997,,0.7267346938775507,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1834794989728103,0.1133456759774617,3.1612620006617123,0.879991684937865,0.879991684937865,0.1042497153254603,696694328.282834,0.9506403040940266,0.0710912579880442,0.8640350626327915,0.8750831953412818,0.9788842114238092,1.0,0.3333333333333333,1.0,0.0,0.0,0.1333798497541792,0.108380519516614,3.2245198794839287,0.9365813935189752,0.9365813935189752,0.0757840055421472,1031124586.1053468,0.9879510103214908,0.1052167945005456,0.9639984996246328,0.986799630127922,0.9687481182607338,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,-4.4,-2.64,1.7600000000000002,-4.4,-2.64,1.7600000000000002,-4.4,-2.64,1.7600000000000002,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1725610920180227,0.1375805958994727,1.197192383910604,0.9529283624566944,0.9529283624566944,0.0766938186746767,-0.9102946322798056,0.9868981008485552,-0.1011361432497247,0.9155886369699292,0.9171099836200765,0.9908970536772016,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2376114660446713,0.2000162788839899,1.7808325037816672,0.9107499775930072,0.9107499775930072,0.1056050960198539,-1.773174297774602,0.986702288507972,-0.1970043581794288,0.9436873212259028,0.9482325010188768,0.982268257022254,0.8529411764705882,0.6666666666666666,0.5,0.0,0.0,0,0,0,4,13,0,0,1,16,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1725610920180227,0.137580595899473,1.1971923839106065,0.9529283624566944,0.9529283624566944,0.0766938186746767,-0.910294632279807,0.9868981008485556,-0.1011361432497249,0.9155886369699302,0.9171099836200772,0.9908970536772016,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2376114660446713,0.2000162788839899,1.7808325037816672,0.9107499775930072,0.9107499775930072,0.1056050960198539,-1.773174297774602,0.986702288507972,-0.1970043581794288,0.9436873212259028,0.9482325010188768,0.982268257022254,0.8529411764705882,0.6666666666666666,0.5,0.0,0.0,0,0,0,4,13,0,0,1,16,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
delhi,new delhi,CGWB,166,0.8,False,2,0.8286004678336344,0.7597352941176471,8.066741236648376,-0.0179886426466926,-0.0179886426466926,0.3685945141608695,-1.1688988629376278,,-0.1101470588235287,,,,0.5588235294117647,0.6666666666666666,0.5588235294117647,0.0,0.0,0.2117423037424921,0.1647250090288253,1.6710457121036324,0.9335235449326568,0.9335235449326568,0.094191416255557,-1.2853999740192965,0.9822304438320332,-0.1211251298459177,0.8826941298234225,0.884762485525951,0.9871460002598073,0.9705882352941176,0.6666666666666666,0.5588235294117647,0.0,0.0,0.2357939675992282,0.1897757676068474,1.9483046552640635,0.9175637998902032,0.9175637998902032,0.1048905549818631,-1.9486419392263417,0.987768509681982,-0.1836233955832088,0.8950497111102945,0.8976025720933299,0.9805135806077364,1.0,0.6666666666666666,0.5588235294117647,0.0,0.0,0,0,0,0,15,0,0,0,19,8.284,10.532,2.248,8.284,10.532,2.248,8.284,10.532,2.248,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1725610920180227,0.1375805958994729,1.197192383910606,0.9529283624566944,0.9529283624566944,0.0766938186746767,-0.9102946322798066,0.9868981008485552,-0.1011361432497248,0.91558863696993,0.9171099836200768,0.9908970536772016,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2376114660446713,0.2000162788839899,1.7808325037816672,0.9107499775930072,0.9107499775930072,0.1056050960198539,-1.773174297774602,0.986702288507972,-0.1970043581794288,0.9436873212259028,0.9482325010188768,0.982268257022254,0.8529411764705882,0.6666666666666666,0.5,0.0,0.0,0,0,0,4,13,0,0,1,16,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1725610920180222,0.1375805958994726,1.1971923839106031,0.9529283624566948,0.9529283624566948,0.0766938186746765,-0.910294632279802,0.9868981008485556,-0.1011361432497243,0.9155886369699304,0.9171099836200772,0.9908970536772016,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2376114660446713,0.2000162788839899,1.7808325037816672,0.9107499775930072,0.9107499775930072,0.1056050960198539,-1.773174297774602,0.986702288507972,-0.1970043581794288,0.9436873212259028,0.9482325010188768,0.982268257022254,0.8529411764705882,0.6666666666666666,0.5,0.0,0.0,0,0,0,4,13,0,0,1,16,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1725610920180228,0.1375805958994732,1.1971923839106084,0.9529283624566944,0.9529283624566944,0.0766938186746768,-0.910294632279808,0.9868981008485552,-0.101136143249725,0.9155886369699306,0.9171099836200776,0.9908970536772016,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2376114660446713,0.2000162788839899,1.7808325037816672,0.9107499775930072,0.9107499775930072,0.1056050960198539,-1.773174297774602,0.986702288507972,-0.1970043581794288,0.9436873212259028,0.9482325010188768,0.982268257022254,0.8529411764705882,0.6666666666666666,0.5,0.0,0.0,0,0,0,4,13,0,0,1,16,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.172561092018022,0.1375805958994723,1.1971923839106002,0.9529283624566948,0.9529283624566948,0.0766938186746764,-0.9102946322798,0.9868981008485558,-0.1011361432497241,0.9155886369699304,0.9171099836200772,0.990897053677202,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2376114660446713,0.2000162788839899,1.7808325037816672,0.9107499775930072,0.9107499775930072,0.1056050960198539,-1.773174297774602,0.986702288507972,-0.1970043581794288,0.9436873212259028,0.9482325010188768,0.982268257022254,0.8529411764705882,0.6666666666666666,0.5,0.0,0.0,0,0,0,4,13,0,0,1,16,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1725610920180227,0.137580595899473,1.1971923839106062,0.9529283624566944,0.9529283624566944,0.0766938186746767,-0.9102946322798052,0.9868981008485552,-0.1011361432497247,0.9155886369699304,0.9171099836200772,0.9908970536772016,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2376114660446713,0.2000162788839899,1.7808325037816672,0.9107499775930072,0.9107499775930072,0.1056050960198539,-1.773174297774602,0.986702288507972,-0.1970043581794288,0.9436873212259028,0.9482325010188768,0.982268257022254,0.8529411764705882,0.6666666666666666,0.5,0.0,0.0,0,0,0,4,13,0,0,1,16,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1725610920180227,0.1375805958994731,1.197192383910608,0.9529283624566944,0.9529283624566944,0.0766938186746767,-0.9102946322798074,0.9868981008485556,-0.1011361432497249,0.9155886369699308,0.9171099836200778,0.9908970536772016,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2376114660446713,0.2000162788839899,1.7808325037816672,0.9107499775930072,0.9107499775930072,0.1056050960198539,-1.773174297774602,0.986702288507972,-0.1970043581794288,0.9436873212259028,0.9482325010188768,0.982268257022254,0.8529411764705882,0.6666666666666666,0.5,0.0,0.0,0,0,0,4,13,0,0,1,16,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1725610920180222,0.1375805958994727,1.1971923839106038,0.9529283624566948,0.9529283624566948,0.0766938186746765,-0.9102946322798005,0.9868981008485552,-0.1011361432497242,0.9155886369699304,0.9171099836200776,0.9908970536772016,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2376114660446713,0.2000162788839899,1.7808325037816672,0.9107499775930072,0.9107499775930072,0.1056050960198539,-1.773174297774602,0.986702288507972,-0.1970043581794288,0.9436873212259028,0.9482325010188768,0.982268257022254,0.8529411764705882,0.6666666666666666,0.5,0.0,0.0,0,0,0,4,13,0,0,1,16,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1725610920180224,0.1375805958994728,1.1971923839106045,0.9529283624566948,0.9529283624566948,0.0766938186746766,-0.9102946322798025,0.9868981008485552,-0.1011361432497244,0.9155886369699304,0.9171099836200776,0.9908970536772016,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2376114660446713,0.2000162788839899,1.7808325037816672,0.9107499775930072,0.9107499775930072,0.1056050960198539,-1.773174297774602,0.986702288507972,-0.1970043581794288,0.9436873212259028,0.9482325010188768,0.982268257022254,0.8529411764705882,0.6666666666666666,0.5,0.0,0.0,0,0,0,4,13,0,0,1,16,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1725610920180223,0.1375805958994728,1.197192383910605,0.9529283624566948,0.9529283624566948,0.0766938186746766,-0.910294632279804,0.9868981008485556,-0.1011361432497246,0.9155886369699304,0.9171099836200776,0.9908970536772016,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2376114660446713,0.2000162788839899,1.7808325037816672,0.9107499775930072,0.9107499775930072,0.1056050960198539,-1.773174297774602,0.986702288507972,-0.1970043581794288,0.9436873212259028,0.9482325010188768,0.982268257022254,0.8529411764705882,0.6666666666666666,0.5,0.0,0.0,0,0,0,4,13,0,0,1,16,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1725610920180226,0.1375805958994728,1.1971923839106045,0.9529283624566944,0.9529283624566944,0.0766938186746767,-0.910294632279804,0.9868981008485552,-0.1011361432497246,0.9155886369699302,0.9171099836200772,0.9908970536772016,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2376114660446713,0.2000162788839899,1.7808325037816672,0.9107499775930072,0.9107499775930072,0.1056050960198539,-1.773174297774602,0.986702288507972,-0.1970043581794288,0.9436873212259028,0.9482325010188768,0.982268257022254,0.8529411764705882,0.6666666666666666,0.5,0.0,0.0,0,0,0,4,13,0,0,1,16,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1725610920180225,0.137580595899473,1.197192383910607,0.9529283624566944,0.9529283624566944,0.0766938186746766,-0.910294632279804,0.9868981008485552,-0.1011361432497246,0.9155886369699306,0.9171099836200776,0.9908970536772016,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2376114660446713,0.2000162788839899,1.7808325037816672,0.9107499775930072,0.9107499775930072,0.1056050960198539,-1.773174297774602,0.986702288507972,-0.1970043581794288,0.9436873212259028,0.9482325010188768,0.982268257022254,0.8529411764705882,0.6666666666666666,0.5,0.0,0.0,0,0,0,4,13,0,0,1,16,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1725610920180223,0.1375805958994726,1.1971923839106031,0.9529283624566948,0.9529283624566948,0.0766938186746765,-0.9102946322798048,0.9868981008485556,-0.1011361432497246,0.9155886369699302,0.9171099836200772,0.9908970536772016,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2376114660446713,0.2000162788839899,1.7808325037816672,0.9107499775930072,0.9107499775930072,0.1056050960198539,-1.773174297774602,0.986702288507972,-0.1970043581794288,0.9436873212259028,0.9482325010188768,0.982268257022254,0.8529411764705882,0.6666666666666666,0.5,0.0,0.0,0,0,0,4,13,0,0,1,16,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
Odisha,Baleshwar,CGWB,166,0.8,False,2,1.2449308863405653,1.021029411764706,9.693145326212846,-1.4499884084913517,-1.4499884084913517,0.5533026161513623,8.620274309131194,,0.9577352941176468,,,,0.5,0.6666666666666666,0.5,0.0,0.0,0.1745254474174589,0.1381966940730837,1.2006846386054542,0.9518505793245966,0.9518505793245966,0.0775668655188706,-0.9186519402876564,0.9866672416740764,-0.1020646622916828,0.913074563242859,0.9145958023742228,0.9908134805971236,0.9411764705882352,0.6666666666666666,0.5,0.0,0.0,0.2345341198831553,0.1968083157258874,1.7483251754620084,0.913046791617768,0.913046791617768,0.1042373866147357,-1.760421157966618,0.9876990246135564,-0.1955874505884505,0.9387504489397844,0.9426389919520376,0.982395788420334,0.8235294117647058,0.6666666666666666,0.5,0.0,0.0,0,0,0,4,13,0,0,2,15,10.037,12.287,2.25,10.037,12.287,2.25,10.037,12.287,2.25,,,
